,author,source,title,vote
1168,神奇的小蘑菇,https://www.jianshu.com/p/7b35a47822f8,2018Android大厂面试经验,202
1169,Carson_Ho,https://www.jianshu.com/p/a6d086a3997d,计算机网络：这是一份全面& 详细 HTTP知识讲解,202
1170,柴泽建_Jack,https://www.jianshu.com/p/6a176c87ef29,让你的Android Studio性感起来--Sexy Editor,201
1171,劉光軍_Shine,https://www.jianshu.com/p/c118a29887ca,iOS 类似美团外卖app两个tableView联动效果实现,201
1172,Jerry4me,https://www.jianshu.com/p/f6e35db6bc51,计算机算法基础总结,201
1173,北斗之光,https://www.jianshu.com/p/e353e352fbe2,00追求超越的生命——《框架思维》序言,201
1174,刘德i,https://www.jianshu.com/p/974c22db04f6,继QQ微信之后的再一款社交软件！,201
1175,寻找不同的蜜蜂,https://www.jianshu.com/p/288067880421,爬取豆瓣近4000本书，爬虫告诉你，在热门标签下，大众都喜欢看什么书？,200
1176,developerHaoz,https://www.jianshu.com/p/382346bf0aa9,Android 一起来看看知乎开源的图片选择库,200
1177,JessYan,https://www.jianshu.com/p/4bbecd0bb027,"看到如此多的MVP+Dagger2+Retrofit+Rxjava项目,轻松拿star,心动了吗?",200
1178,SpikeKing,https://www.jianshu.com/p/dbe4d37731e6,Android 6.0 - 动态权限管理的解决方案,200
1179,阿随向前冲,https://www.jianshu.com/p/1f3546f94ffa,PS裁剪工具不得不知的十大隐藏独门武器,200
1180,iOS_小松哥,https://www.jianshu.com/p/90f5ec723175,iOS中的静态库与动态库，区别、制作和使用,200
1181,Marno,https://www.jianshu.com/p/c97639279d2e,Android快速实现微信支付（真的！很快！）,200
1182,linjinhe,https://www.jianshu.com/p/4784216b8194,React组件生命周期小结,200
1183,依然范特稀西,https://www.jianshu.com/p/ef3a3b8d0a77,Android中使用RecyclerView + SnapHelper实现类似ViewPager效果,200
1184,__微凉,https://www.jianshu.com/p/d2ecef03f19e,跟着MJExtension实现简单的字典转模型框架,199
1185,阿随向前冲,https://www.jianshu.com/p/eb96e36b3ac5,论图标神器，我还是更爱它Icon8,199
1186,lanbizi,https://www.jianshu.com/p/0f068a905603,说说手机编辑视频的利器,199
1187,timhbw,https://www.jianshu.com/p/1ebf7333808d,iOS基础问答面试题连载(一)-附答案,199
1188,何时夕,https://www.jianshu.com/p/6006a3284f55,android阿里面试java基础锦集,199
1189,阿里云云栖社区,https://www.jianshu.com/p/01da7f3d806e,多隆：淘宝第一行代码撰写者的程序世界,198
1190,North_2016,https://www.jianshu.com/p/dca3e2c8608a,"安卓AOP三剑客:APT,AspectJ,Javassist",198
1191,fruitymoon,https://www.jianshu.com/p/1432a94ef66f,iOS 11 safeArea详解 & iphoneX 适配,198
1192,木子昭,https://www.jianshu.com/p/e0056ab18c14,从Github下载开源电子书,198
1193,没故事的卓同学,https://www.jianshu.com/p/604305a61e57,Swift 3必看：新的访问控制fileprivate和open,197
1194,Linux技术,https://www.jianshu.com/p/7a23e522cf71,给新手的 10 个有用 Linux 命令行技巧,197
1195,方志朋,https://www.jianshu.com/p/5e6415cb5c60,如何一小时爬取百万知乎用户信息，并做简单的可视化分析？,197
1196,实验楼,https://www.jianshu.com/p/c4fed8903c7c,不要再说找不到前端项目练手了！,197
1197,voQuan,https://www.jianshu.com/p/52149c52edeb,技术风骚的牛人博客,197
1198,故胤道长,https://www.jianshu.com/p/07c9c6464f83,道长的 Swift 面试题,197
1199,天然鱼,https://www.jianshu.com/p/872dc6f89cb4,Android打包之多版本、多环境、多渠道,197
1200,阿呆变Geek,https://www.jianshu.com/p/a801461efb97,Java面试题与解答(一)——基础部分,197
1201,程序员联盟,https://www.jianshu.com/p/d59378613d15,什么是嵌入式编程？如何入门和提高？,197
1202,SiyueLin,https://www.jianshu.com/p/005a4e6ac775,GBDT：梯度提升决策树,197
1203,Top_熊,https://www.jianshu.com/p/bcc297e19a94,高仿小日子Swift2.0,196
1204,沉默王二,https://www.jianshu.com/p/f7716dae521f,26岁程序员的出路,196
1205,依然范特稀西,https://www.jianshu.com/p/727c18f4bf20,RecyclerView Adapter 优雅封装，一个Adapter搞定所有列表,196
1206,龙潇呢,https://www.jianshu.com/p/27febc21da60,大三狗：找实习心酸史,196
1207,帅气小伙,https://www.jianshu.com/p/5d032ae53449,一个32岁入门的70后程序员给我的启示,196
1208,Java团长,https://www.jianshu.com/p/231906f4139b,2018年春季，派卧底去阿里、京东、美团、滴滴带回来的面试题及答案,196
1209,MrTrying,https://www.jianshu.com/p/7ce7b02988a4,Google推荐——Glide使用详解,196
1210,iOS入门级攻城尸,https://www.jianshu.com/p/ef6d9bf8fe59,iOS管理对象内存的数据结构以及操作算法--SideTables、RefcountMap、weak_table_t-一,195
1211,八怪不姓丑,https://www.jianshu.com/p/dca480006691,Android-IM从零开始开发一个即时通讯项目,195
1212,Yeewoe,https://www.jianshu.com/p/54e8964730b4,编写优美Android注释的常用语法,195
1213,学姐干货互享,https://www.jianshu.com/p/5d6e42a16458,用手机远程操控电脑，一项不得不学的技术！,195
1214,大神带我来搬砖,https://www.jianshu.com/p/4db366fd7e06,如何在职场上获得良好的起点,195
1215,占小狼,https://www.jianshu.com/p/0d497fe5484a,深入浅出NIO之Selector实现原理,195
1216,LiuZh_,https://www.jianshu.com/p/210eab345423,线程池，这一篇或许就够了,195
1217,littleKang,https://www.jianshu.com/p/b4aab68c12c0,Android从按下开机键到启动发生了什么,195
1218,砖打各种不服,https://www.jianshu.com/p/51c539f61ab0,UI调试神器 for ios：Reveal的使用与破解,195
1219,Cayley硕儿,https://www.jianshu.com/p/b25c5b88baf5,前端chrome浏览器调试总结,195
1220,stay4it,https://www.jianshu.com/p/f3227c7008d4,这么多开源框架，该用哪个好？,195
1221,依然范特稀西,https://www.jianshu.com/p/811ba49d0748,Retrofit + RxJava ＋ OkHttp 让网络请求变的简单-封装篇,195
1222,wywincl,https://www.jianshu.com/p/f0357b90923e,程序员的修行-《1.高效chrome插件》,195
1223,codbking,https://www.jianshu.com/p/622fdded4dc9,高仿钉钉和小米的日历控件,194
1224,TEASON,https://www.jianshu.com/p/1e53f09d0f21,"不要把ViewController变成处理tableView的""垃圾桶""",194
1225,阿随向前冲,https://www.jianshu.com/p/a2a10dae4f33,"打开PS后,Low Poly还能玩出这几种风格",194
1226,Java团长,https://www.jianshu.com/p/7f73f4bbdaa2,如何准备Java初级和高级的技术面试,194
1227,AWeiLoveAndroid,https://www.jianshu.com/p/f8dce248a474,谷歌Flutter1.0正式版发布,193
1228,彭小六,https://www.jianshu.com/p/d764d971ef0f,工作10年，我总结了这3条升职加薪的经验,193
1229,李棠辉,https://www.jianshu.com/p/e54a9a34a773,整理前端面试题(十一): Vue面试题合集,193
1230,前端很忙,https://www.jianshu.com/p/7337c2f56876,echarts搞定各种地图（想怎么画就怎么画）,193
1231,codingZero,https://www.jianshu.com/p/e4a12061776d,iOS之UIScrollview添加约束图文详解,193
1232,MrLonelyZC88,https://www.jianshu.com/p/26ff7b9075a1,使用Python+Tensorflow的CNN技术快速识别验证码,193
1233,艾米攻略v,https://www.jianshu.com/p/adf0d566c887,iOS运行时(Runtime)详解+Demo,193
1234,陈宇明,https://www.jianshu.com/p/411ab861034f,RecyclerView.Adapter优化了吗？,192
1235,foruok,https://www.jianshu.com/p/2fb61eb0eddf,一招搞定多Offer选择,192
1236,程序员八阿哥,https://www.jianshu.com/p/fe63455c957f,小白Pycharm使用（1）：10个最省时间的 PyCharm 技巧,192
1237,Tamic,https://www.jianshu.com/p/b1979c25634f,"Rxjava +Retrofit 你需要掌握的几个技巧，Retrofit缓存，统一对有无网络处理, 异常处理，返回结果问题",192
1238,咖喱py,https://www.jianshu.com/p/3e066df7b7b8,上大学时，我是这样学习编程的,192
1239,北大小笨,https://www.jianshu.com/p/a1be6e008028,北大硕士给大脑植入Excel病毒，工作效率提升了好几倍,192
1240,Corkine,https://www.jianshu.com/p/fe95b3480e07,Anki + Kindle Mate + Kindle：打造记单词利器,192
1241,EarlGrey,https://www.jianshu.com/p/2b2f27034381,学习Python：做数据科学还是网站开发？,192
1242,风舟说,https://www.jianshu.com/p/a1e68e111e7c,史上最实用的原型设计规范(一),192
1243,欧阳思海,https://www.jianshu.com/p/09775a60d9be,一文看懂cookie和session,192
1244,字节跳动技术团队,https://www.jianshu.com/p/ea9ab1b67dce,今日头条Go建千亿级微服务的实践,192
1245,老司机Wicky,https://www.jianshu.com/p/0b020518de5e,TableView优化之快速滑动下的忽略加载,191
1246,白日梦想家_锅锅,https://www.jianshu.com/p/174823500204,别在秀智商骂百度无良，人家早可以无广告搜索了,191
1247,Grady_Camel,https://www.jianshu.com/p/68ec6fd6299d,最难学的十大编程语言，Java排第三，它竟是第一名！,191
1248,Blankj,https://www.jianshu.com/p/a58b375b6b98,工具类之FragmentUtils,191
1249,祈澈菇凉,https://www.jianshu.com/p/6a38bdb89ed0,一大波编程视频资料赠送（亲自整理）,191
1250,RaphetS,https://www.jianshu.com/p/ef892323e68f,TCP协议详解,191
1251,MiracleGl,https://www.jianshu.com/p/19e41c18ca63,关于iOS网络基础,191
1252,locality,https://www.jianshu.com/p/a0b8b6f17888,面试的角度诠释Java工程师（二）,191
1253,AlicFeng,https://www.jianshu.com/p/ac6e13290698,那个程序员的Linux常用软件清单,191
1254,C语言编程,https://www.jianshu.com/p/df701d2c43c6,国际 C 语言混乱代码大赛结果，什么！二次元的世界！！,191
1255,左蓝,https://www.jianshu.com/p/2217cfed29d7,Docker Compose 配置文件详解,191
1256,Two_Seven,https://www.jianshu.com/p/edddcb3cc2d3,iOS UIWebView仿微信H5页面实现长按保存图片功能,190
1257,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/cd4c816111db,给iOS 模拟器“安装”app文件,190
1258,Tracy_ljs,https://www.jianshu.com/p/3012b863befb,深入思考NSNotification,190
1259,杨鑫丶,https://www.jianshu.com/p/422f20cc24d3,半个小时撸出自己的个人博客,190
1260,带心情去旅行,https://www.jianshu.com/p/89908e1c9801,【Android】这效果，我没法描述,190
1261,phodal,https://www.jianshu.com/p/8468dc1cce46,为什么你应该深入Github,190
1262,foruok,https://www.jianshu.com/p/0b6808e1fbe9,大龄程序员的未来在何方,190
1263,JeenWang,https://www.jianshu.com/p/b5c0b527a9d1,Java代码生成器：1分钟提供增删改查api，由世界上最好的语言pyhton编写,190
1264,YouJZ,https://www.jianshu.com/p/a25907862523,Android和H5交互-基础篇,190
1265,hellsam,https://www.jianshu.com/p/03da9f91f41f,借助Stetho在Chrome上调试Android网络&数据库,190
1266,MiracleGl,https://www.jianshu.com/p/617f485881a9,关于iOS多线程,189
1267,android木,https://www.jianshu.com/p/089d75e4ca6d,程序员才懂的搞笑图！保准你笑出猪叫......android,189
1268,AndSync,https://www.jianshu.com/p/4a60b064a0ab,"这可能是最精简的Android6.0运行时权限处理,百行代码的工具类,支持Rationale,附:各种权限详细处理",189
1269,博行天下,https://www.jianshu.com/p/ad6b0c4f1207,优秀的学习资料,189
1270,Carson_Ho,https://www.jianshu.com/p/d77eaca4e52a,Android消息推送：第三方消息推送平台详细解析,189
1271,胡七筒,https://www.jianshu.com/p/3a8a4a00bf9d,程序猿生存指南-1 初出茅庐,189
1272,Sam_Lau,https://www.jianshu.com/p/09c5141d4531,iOS/OS X内存管理(二)：借助工具解决内存问题,189
1273,AWeiLoveAndroid,https://www.jianshu.com/p/21ca5bbeff11,【提升技能必备】这几本Android高级进阶的好书值得一看,189
1274,D_clock爱吃葱花,https://www.jianshu.com/p/c8cbeb7ea43a,Android开发：最详细的 NavigationDrawer 开发实践总结 ,189
1275,老司机Wicky,https://www.jianshu.com/p/92a0661a21c6,老司机带你走进Core Animation 之CAAnimation,189
1276,塞亚猫,https://www.jianshu.com/p/c86ba81c95c4,别让职业禁锢了你的人生,189
1277,饥渴计科极客杰铿,https://www.jianshu.com/p/4d4b54c98f5d,安卓日记——设计一个通用的BaseActivity,189
1278,Sky24n,https://www.jianshu.com/p/4230654a101c,一个完整的Flutter APP项目,189
1279,specter_hhg,https://www.jianshu.com/p/419f2dddd58b,五分钟深度记忆你的Xcode快捷键,189
1280,子祖,https://www.jianshu.com/p/f5cc3ee82ca4,iOS全棧之路，再不跟上你就low了,188
1281,藏精阁,https://www.jianshu.com/p/822965e959ea,为什么 5 x 3 = 5  + 5 + 5 是错的?,188
1282,51bitquant,https://www.jianshu.com/p/e39699b0d134,UITableView没数据时用户提示如何做？,188
1283,Andrew_liu,https://www.jianshu.com/p/25cdc7d608bb,Mac下Sublime Text 2使用心得,188
1284,hexter,https://www.jianshu.com/p/5dbb07c8d5d5,synchronized、锁、多线程同步的原理是咋样的,188
1285,夜_阑珊,https://www.jianshu.com/p/6b746f95b568,iOS应用之间的跳转，看这篇就够了,188
1286,非著名程序员,https://www.jianshu.com/p/6bf065160295,好的搜索技巧能够造就好的程序员 ,188
1287,不是小羊的肖恩,https://www.jianshu.com/p/a2eff3d721cb,前端疲劳,188
1288,阿随向前冲,https://www.jianshu.com/p/8566af8ffb07,我有两根万能的铅笔，一支是PS，另外一支是AE,188
1289,AWeiLoveAndroid,https://www.jianshu.com/p/57fd54974d71,一个十几年程序员给所有新老程序员的忠告,188
1290,大吉大利小米酱,https://www.jianshu.com/p/965ae240ce65,像开始写小说一样开始编程：用python爬虫整理简书作者文章生成pdf,188
1291,CoderDancer,https://www.jianshu.com/p/25e678fa43d3,一篇文章全吃透—史上最全YYModel的使用详解,188
1292,JAVA高级架构开发,https://www.jianshu.com/p/e69c776c9338,那个16岁便盗了马化腾QQ的少年，如今怎么样了,187
1293,spiritTalk,https://www.jianshu.com/p/389c9ae1a82c,Android官方MVP架构项目解析,187
1294,小失,https://www.jianshu.com/p/2d1c06f2dfa4,iOS中UITextField的字数限制,187
1295,Carson_Ho,https://www.jianshu.com/p/b4d745c7ff7a,Android Handler：手把手带你深入分析 Handler机制源码,187
1296,Blankj,https://www.jianshu.com/p/f9438603e096,Android Studio混淆模板及常用第三方混淆(看了都说好),187
1297,AWeiLoveAndroid,https://www.jianshu.com/p/3d927a7bf020,Flutter基础篇（2）-- 老司机用一篇博客带你快速熟悉Dart语法,187
1298,crossoverJie,https://www.jianshu.com/p/219d532398c9,为自己搭建一个分布式 IM(即时通讯) 系统,187
1299,OCNYang,https://www.jianshu.com/p/1fb27f46622c,还在用枚举？我早就抛弃了！（Android 注解详解）,187
1300,孤独狂饮,https://www.jianshu.com/p/f973eb1de56a,打造一个高逼格的android开源项目——小白全攻略,187
1301,_番茄沙司,https://www.jianshu.com/p/ba0fdee47cb4,Java程序猿想超神？先回答这些问题。,187
1302,JackJiang2011,https://www.jianshu.com/p/ef98be666b27,如约而至：微信自用的移动端IM网络层跨平台组件库Mars已正式开源,187
1303,弹球小姐Lydia,https://www.jianshu.com/p/9f116385b7fc, 那些不会谈恋爱的程序员,186
1304,老韩大叔,https://www.jianshu.com/p/dcf2d940a8c7,35岁HR告诉你，入职第一天你应该这样做,186
1305,MiracleGl,https://www.jianshu.com/p/69dd436c7416,iOS请求方法和网络安全,186
1306,王树义,https://www.jianshu.com/p/f5adb7cd2583,Markdown两键排版微信公众号文章,186
1307,JackJiang2011,https://www.jianshu.com/p/d0c4103e812c,从客户端的角度来谈谈移动端IM的消息可靠性和送达机制,186
1308,StrongX,https://www.jianshu.com/p/583ca675065a,深入NSTimer(iOS),186
1309,山言两语,https://www.jianshu.com/p/e1bc10e75b6d,Android 用Canvas 画几何图形，画出小黄人,186
1310,凌峰Mical,https://www.jianshu.com/p/4863a25d3b84,UICollectionView 全解,186
1311,huangqjduter,https://www.jianshu.com/p/f29f52726c87,各大公司Java后端开发面试题总结（2017更新）,186
1312,J_mailbox,https://www.jianshu.com/p/6fcb3cd01e3e,iOS地图定位(定位、地理编码与反地理编码、mapView、大头针、导航),185
1313,FindCrt,https://www.jianshu.com/p/b6c59d8ed2c9,iOS使用Workspace来管理多项目,185
1314,灯下鼠,https://www.jianshu.com/p/3a477a59f5bf,在一个程序员的墓前,185
1315,cpacm,https://www.jianshu.com/p/fea5e829b30a,带你解决 WebView 里的常见问题,185
1316,JeffreyLi,https://www.jianshu.com/p/cf80d644727e,RESTful Service API 设计最佳工程实践和常见问题解决方案,185
1317,Blankj,https://www.jianshu.com/p/4614d8e9a192,工具类之AppUtils,185
1318,欧阳大哥2013,https://www.jianshu.com/p/cf0945f9c1f8,深入iOS系统底层之crash解决方法,185
1319,milter,https://www.jianshu.com/p/07b87084337f,关于Android四大组件最权威最深刻最准确的解读（绝不标题党）,185
1320,张云龙,https://www.jianshu.com/p/b0db841ed6d3,iOS流媒体开发之三：HLS直播（M3U8）回看和下载功能的实现,185
1321,图灵教育,https://www.jianshu.com/p/e500003a1258,谷歌小哥出品程序员必读书单1.0（上）,185
1322,罗力,https://www.jianshu.com/p/55321de73115,Android最佳实践之UI篇（20条UI最佳实践建议）,184
1323,MiracleGl,https://www.jianshu.com/p/65b6c27a2179,Markdown的介绍及简单使用,184
