,id,弹幕数,播放量,放松日期,番名,硬币数,评分,追番人数,链接
1790,25836,2218,129216,2018-10-10 16:00:00,只要別西卜大小姐喜歡就好（僅限港澳台地區）,777,0.0,17053,https://www.bilibili.com/bangumi/play/ss25836
1791,23883,4060,706547,2018-04-06 16:00:00,暖暖日记 3rd,4064,9.3,17034,https://www.bilibili.com/bangumi/play/ss23883
1792,3564,4379,201473,2009-11-20 16:00:00,超时空要塞F 虚空歌姬 前篇,357,0.0,17020,https://www.bilibili.com/bangumi/play/ss3564
1793,22958,2982,147392,2008-07-03 16:00:00,铁腕巴迪 DECODE,328,9.2,16970,https://www.bilibili.com/bangumi/play/ss22958
1794,3260,125,21942,2005-05-20 16:00:00,绝对少年,67,0.0,16952,https://www.bilibili.com/bangumi/play/ss3260
1795,650,8496,1282099,2013-01-05 16:00:00,石田和朝仓,246,8.9,16933,https://www.bilibili.com/bangumi/play/ss650
1796,2889,9454,471078,2007-02-27 16:00:00,To Heart2 OVA,409,0.0,16932,https://www.bilibili.com/bangumi/play/ss2889
1797,4301,6345,322124,2012-12-16 16:00:00,法外制裁者 OAD,165,0.0,16911,https://www.bilibili.com/bangumi/play/ss4301
1798,2094,5406,155165,2001-10-03 16:00:00,天使的尾巴,174,0.0,16903,https://www.bilibili.com/bangumi/play/ss2094
1799,4113,4644,343654,2014-07-17 16:00:00,虫奉行OVA,204,0.0,16868,https://www.bilibili.com/bangumi/play/ss4113
1800,5870,62390,2941858,2008-10-12 16:00:00,越狱兔 第3季,6413,9.5,16818,https://www.bilibili.com/bangumi/play/ss5870
1801,5498,985,147912,2016-07-26 16:00:00,JOKER GAME SP,635,9.5,16788,https://www.bilibili.com/bangumi/play/ss5498
1802,2989,4018,167431,2011-04-24 16:00:00,如果高中棒球社女经理读过杜拉克的《管理学》的话,242,0.0,16731,https://www.bilibili.com/bangumi/play/ss2989
1803,5555,2843,125756,2016-10-04 16:00:00,Crane Game Girls 第二季,485,0.0,16730,https://www.bilibili.com/bangumi/play/ss5555
1804,1414,1028,31189,2006-10-04 16:00:00,后天的方向,244,9.6,16728,https://www.bilibili.com/bangumi/play/ss1414
1805,2392,15504,307181,1989-04-05 16:00:00,天空战记,227,0.0,16700,https://www.bilibili.com/bangumi/play/ss2392
1806,5180,2494,213621,2013-06-21 16:00:00,攻壳机动队ARISE,196,0.0,16618,https://www.bilibili.com/bangumi/play/ss5180
1807,1580,18156,462366,2015-04-03 16:00:00,摸索吧！部活剧 第三季,1824,0.0,16477,https://www.bilibili.com/bangumi/play/ss1580
1808,1908,8168,186449,2004-06-11 16:00:00,七武士,232,0.0,16462,https://www.bilibili.com/bangumi/play/ss1908
1809,6205,2989,125700,2016-11-11 16:00:00,黄金拼图 Pretty Days,2009,9.6,16452,https://www.bilibili.com/bangumi/play/ss6205
1810,3352,2682,124721,2012-06-30 16:00:00,千岁 Get You!!,199,0.0,16439,https://www.bilibili.com/bangumi/play/ss3352
1811,3787,1406,176570,2015-01-08 16:00:00,偶像大师 灰姑娘女孩 第一季 OVA,185,0.0,16435,https://www.bilibili.com/bangumi/play/ss3787
1812,26382,4479,90201,2018-12-29 16:00:00,音乐剧《刀剑乱舞》～阿津贺志山异闻～,1789,9.7,16410,https://www.bilibili.com/bangumi/play/ss26382
1813,871,7158,160902,2011-11-18 16:00:00,UN-GO episode: 0 因果论,625,0.0,16348,https://www.bilibili.com/bangumi/play/ss871
1814,1693,18115,364717,2013-07-12 16:00:00,两个人是少女福尔摩斯,345,0.0,16345,https://www.bilibili.com/bangumi/play/ss1693
1815,604,13295,341023,2011-01-07 16:00:00,成年女性的动画时间 第二季,613,0.0,16338,https://www.bilibili.com/bangumi/play/ss604
1816,3773,2673,213000,2009-09-16 16:00:00,魔法老师！～另一个世界,99,0.0,16312,https://www.bilibili.com/bangumi/play/ss3773
1817,2418,22263,273943,1987-04-05 16:00:00,橙路,467,9.6,16296,https://www.bilibili.com/bangumi/play/ss2418
1818,4538,391,32166,2012-05-18 16:00:00,温柔进行曲-The Tender March-,154,0.0,16216,https://www.bilibili.com/bangumi/play/ss4538
1819,1436,54,12539,2006-09-07 16:00:00,黑血兄弟,49,0.0,16216,https://www.bilibili.com/bangumi/play/ss1436
1820,6500,2133,366194,2017-10-06 16:00:00,怪物弹珠 第二季 后篇,582,0.0,16212,https://www.bilibili.com/bangumi/play/ss6500
1821,23881,2300,280932,2018-04-01 16:00:00,Four of a Kind 四牌士,1414,8.5,16209,https://www.bilibili.com/bangumi/play/ss23881
1822,5921,1949,150243,2016-03-17 16:00:00,爆音少女!! OAD,263,0.0,16208,https://www.bilibili.com/bangumi/play/ss5921
1823,1972,2565,72851,2003-04-04 16:00:00,人生交叉点-HUMAN SCRAMBLE-,203,0.0,16201,https://www.bilibili.com/bangumi/play/ss1972
1824,4953,3066,97470,2006-01-06 16:00:00,银发的阿基多,274,0.0,16168,https://www.bilibili.com/bangumi/play/ss4953
1825,5397,8988,152904,1990-01-03 16:00:00,我的长腿叔叔,252,0.0,16114,https://www.bilibili.com/bangumi/play/ss5397
1826,2150,3171,201153,2000-01-04 16:00:00,幻影死神,328,9.5,16034,https://www.bilibili.com/bangumi/play/ss2150
1827,3880,20697,570653,2001-04-20 16:00:00,蜡笔小新 呼风唤雨！大人帝国的反击,2255,9.8,16021,https://www.bilibili.com/bangumi/play/ss3880
1828,3262,17872,388399,2007-06-14 16:00:00,湾岸MIDNIGHT,519,9.5,16020,https://www.bilibili.com/bangumi/play/ss3262
1829,6477,4442,327763,2017-10-06 16:00:00,时间飞船24 逆袭的三恶人,888,9.0,16017,https://www.bilibili.com/bangumi/play/ss6477
1830,3019,1015,37834,2006-07-09 16:00:00,星空奇迹,36,0.0,15985,https://www.bilibili.com/bangumi/play/ss3019
1831,26256,5066,97351,2018-12-07 16:00:00,音乐剧《刀剑乱舞》～幕末天狼传～,2006,9.7,15968,https://www.bilibili.com/bangumi/play/ss26256
1832,5744,12853,560160,2013-07-12 16:00:00,超级愿望：神速的盖诺赛克特 超梦觉醒,696,0.0,15938,https://www.bilibili.com/bangumi/play/ss5744
1833,944,5231,227874,2011-03-31 16:00:00,X战警,106,0.0,15928,https://www.bilibili.com/bangumi/play/ss944
1834,2360,26488,335053,1990-10-17 16:00:00,三眼神童 TV版,503,0.0,15904,https://www.bilibili.com/bangumi/play/ss2360
1835,18,5698,1310207,2013-07-06 16:00:00,网球并不可笑嘛 第二季,991,0.0,15885,https://www.bilibili.com/bangumi/play/ss18
1836,5407,15015,495024,2000-04-03 16:00:00,Da!Da!Da!,780,0.0,15843,https://www.bilibili.com/bangumi/play/ss5407
1837,2019,897,207933,2003-10-10 16:00:00,青出于蓝～缘～,305,0.0,15838,https://www.bilibili.com/bangumi/play/ss2019
1838,1903,9897,183329,2004-04-03 16:00:00,火鸟,272,0.0,15824,https://www.bilibili.com/bangumi/play/ss1903
1839,2139,12376,839417,2001-10-07 16:00:00,足球小将 平成版,451,0.0,15808,https://www.bilibili.com/bangumi/play/ss2139
1840,3568,6836,300618,2014-11-20 16:00:00,翠星之加尔刚蒂亚～遥远的巡回航路～,618,9.4,15807,https://www.bilibili.com/bangumi/play/ss3568
1841,4309,8049,393406,2012-12-02 16:00:00,圣哥传 OAD,691,9.6,15797,https://www.bilibili.com/bangumi/play/ss4309
1842,5247,2882,222897,2002-03-28 16:00:00,私立荒矶高等学校生徒会执行部,101,0.0,15777,https://www.bilibili.com/bangumi/play/ss5247
1843,3898,4230,228332,2013-03-08 16:00:00,哆啦A梦 大雄的秘密道具博物馆,572,9.6,15776,https://www.bilibili.com/bangumi/play/ss3898
1844,2075,5871,125905,2002-04-06 16:00:00,迷糊天使,138,0.0,15771,https://www.bilibili.com/bangumi/play/ss2075
1845,2604,3499,916665,2015-07-05 16:00:00,网球并不可笑嘛 第五季,926,0.0,15745,https://www.bilibili.com/bangumi/play/ss2604
1846,3901,6938,249926,2014-03-07 16:00:00,哆啦A梦 新·大雄的大魔境-贝可与5人探险队-,705,9.3,15738,https://www.bilibili.com/bangumi/play/ss3901
1847,4773,5304,449729,2007-09-08 16:00:00,神奇宝贝不可思议的迷宫 时之探险队・暗之探险队,217,0.0,15689,https://www.bilibili.com/bangumi/play/ss4773
1848,2837,19728,1138144,2011-07-02 16:00:00,滑头鬼之孙 第二季【中文】,566,0.0,15623,https://www.bilibili.com/bangumi/play/ss2837
1849,2161,7380,288753,2000-10-02 16:00:00,银河冒险战记,284,0.0,15615,https://www.bilibili.com/bangumi/play/ss2161
1850,2323,6703,210056,1995-04-04 16:00:00,爱天使传说,124,0.0,15581,https://www.bilibili.com/bangumi/play/ss2323
1851,2152,2911,127171,2000-04-19 16:00:00,梦幻妖子,108,0.0,15576,https://www.bilibili.com/bangumi/play/ss2152
1852,1235,1930,86582,2008-07-01 16:00:00,魔法使的注意事项 夏季的天空,132,0.0,15574,https://www.bilibili.com/bangumi/play/ss1235
1853,5565,1243,47212,1984-07-20 16:00:00,街角的童话,123,0.0,15551,https://www.bilibili.com/bangumi/play/ss5565
1854,1325,2029,107082,2006-04-09 16:00:00,向日葵！ 第一季,85,0.0,15522,https://www.bilibili.com/bangumi/play/ss1325
1855,3824,23887,432813,2007-12-20 16:00:00,你所期望的永远 〜Next Season〜,501,0.0,15488,https://www.bilibili.com/bangumi/play/ss3824
1856,1251,25818,512948,2008-04-11 16:00:00,骷髅13,444,0.0,15479,https://www.bilibili.com/bangumi/play/ss1251
1857,2556,18138,524066,1988-03-11 16:00:00,哆啦A梦 大雄的平行西游记,709,0.0,15428,https://www.bilibili.com/bangumi/play/ss2556
1858,25959,3004,69855,2018-10-09 16:00:00,產子救世錄（僅限港澳台地區）,458,0.0,15412,https://www.bilibili.com/bangumi/play/ss25959
1859,3088,990,150967,2000-07-26 16:00:00,哥谭妹子 第一季,226,0.0,15405,https://www.bilibili.com/bangumi/play/ss3088
1860,3803,2696,144477,2012-03-15 16:00:00,史上最强弟子兼一 OVA,422,9.7,15383,https://www.bilibili.com/bangumi/play/ss3803
1861,4000,636,97758,1989-08-04 16:00:00,真魔神英雄传 魔神山篇,173,0.0,15369,https://www.bilibili.com/bangumi/play/ss4000
1862,4900,895,53174,2006-08-04 16:00:00,年老的鳄鱼,132,0.0,15226,https://www.bilibili.com/bangumi/play/ss4900
1863,4051,9454,471078,2009-04-23 16:00:00,To Heart2 Adplus,409,0.0,15211,https://www.bilibili.com/bangumi/play/ss4051
1864,5158,29249,499267,2003-04-14 16:00:00,侦探学园Q,595,9.5,15188,https://www.bilibili.com/bangumi/play/ss5158
1865,3309,10550,170174,2006-07-10 16:00:00,我的裘可妹妹,186,0.0,15155,https://www.bilibili.com/bangumi/play/ss3309
1866,1482,4521,139062,2006-04-05 16:00:00,怪医美女RAY,83,0.0,15119,https://www.bilibili.com/bangumi/play/ss1482
1867,3891,18984,547857,2010-04-16 16:00:00,蜡笔小新 超时空！呼风唤雨的我的新娘,1860,9.7,15101,https://www.bilibili.com/bangumi/play/ss3891
1868,4736,558,29061,2007-10-19 16:00:00,苹果核战记2,136,0.0,15093,https://www.bilibili.com/bangumi/play/ss4736
1869,3841,693,171921,2013-12-30 16:00:00,热风海陆bushiroad  SP,134,0.0,15069,https://www.bilibili.com/bangumi/play/ss3841
1870,460,1632,154814,2013-10-04 16:00:00,声优战队VOICESTORM7,80,0.0,15062,https://www.bilibili.com/bangumi/play/ss460
1871,2093,9919,307598,2003-12-20 16:00:00,热带雨林的爆笑生活 FINAL,550,0.0,14966,https://www.bilibili.com/bangumi/play/ss2093
1872,775,3729,418312,2012-04-02 16:00:00,希望宅邸3D 第一季,185,0.0,14930,https://www.bilibili.com/bangumi/play/ss775
1873,3788,7162,264008,2015-07-16 16:00:00,偶像大师 灰姑娘女孩 第二季 OVA,836,0.0,14929,https://www.bilibili.com/bangumi/play/ss3788
1874,25443,22644,537175,2016-03-25 16:00:00,小马宝莉：友谊的魔力 第六季 (中配）,1662,9.6,14900,https://www.bilibili.com/bangumi/play/ss25443
1875,1131,413,19874,2009-04-04 16:00:00,豹头王传说,84,0.0,14897,https://www.bilibili.com/bangumi/play/ss1131
1876,6179,22497,563404,2010-11-25 16:00:00,变形金刚：领袖之证 中文第一季,794,9.7,14872,https://www.bilibili.com/bangumi/play/ss6179
1877,1249,5256,111855,2008-04-03 16:00:00,雨月,136,0.0,14861,https://www.bilibili.com/bangumi/play/ss1249
1878,4115,9073,93821,2014-07-08 16:00:00,前进吧！登山少女  第二季,1331,9.7,14826,https://www.bilibili.com/bangumi/play/ss4115
1879,3565,54279,399368,2011-02-25 16:00:00,超时空要塞F 恋离飞翼 后篇,607,9.5,14818,https://www.bilibili.com/bangumi/play/ss3565
1880,1475,1631,55189,2006-04-07 16:00:00,梦使,62,0.0,14797,https://www.bilibili.com/bangumi/play/ss1475
1881,25450,1754,185115,2018-08-31 16:00:00,剧场版 笑傲昙天(外传) 「后篇」,844,9.5,14794,https://www.bilibili.com/bangumi/play/ss25450
1882,2247,1812,133607,1998-10-03 16:00:00,饿沙罗鬼,102,0.0,14792,https://www.bilibili.com/bangumi/play/ss2247
1883,3284,6533,289235,1988-02-05 16:00:00,银河英雄传说 我的征途是星辰大海,500,0.0,14785,https://www.bilibili.com/bangumi/play/ss3284
1884,1397,3327,101890,2006-02-01 16:00:00,甜蜜声优,193,0.0,14770,https://www.bilibili.com/bangumi/play/ss1397
1885,602,5993,131954,2013-05-11 16:00:00,天使的水果糖,319,0.0,14770,https://www.bilibili.com/bangumi/play/ss602
1886,2199,17181,190989,1999-10-07 16:00:00,傀儡师左近,318,0.0,14764,https://www.bilibili.com/bangumi/play/ss2199
1887,1879,10,10236,2006-01-21 16:00:00,吟游默示录 wieder,36,0.0,14738,https://www.bilibili.com/bangumi/play/ss1879
1888,4524,3985,105569,2012-06-14 16:00:00,是魔法使的话就吃味噌,56,0.0,14738,https://www.bilibili.com/bangumi/play/ss4524
1889,2703,23743,307740,2004-07-06 16:00:00,圣母在上 ~春~,923,9.7,14729,https://www.bilibili.com/bangumi/play/ss2703
1890,933,27945,267682,2011-04-06 16:00:00,迷糊软网社,290,0.0,14719,https://www.bilibili.com/bangumi/play/ss933
1891,4232,2022,135063,2014-01-11 16:00:00,弁魔士塞西尔,372,0.0,14719,https://www.bilibili.com/bangumi/play/ss4232
1892,1330,4719,194028,2007-10-12 16:00:00,紫音之王,193,0.0,14715,https://www.bilibili.com/bangumi/play/ss1330
1893,5930,450,20613,2016-04-22 16:00:00,吹響！上低音號 ​~歡迎來到北宇治高校吹奏樂部~（僅限台灣地區）,174,9.5,14684,https://www.bilibili.com/bangumi/play/ss5930
1894,4050,9454,471078,2008-03-25 16:00:00,To Heart2 Another Day,409,0.0,14679,https://www.bilibili.com/bangumi/play/ss4050
1895,3406,211,11074,2006-07-03 16:00:00,无敌看板娘,58,0.0,14679,https://www.bilibili.com/bangumi/play/ss3406
1896,3521,13624,315221,2012-08-10 16:00:00,丹特丽安的书架 OVA 荆姬,1021,9.7,14668,https://www.bilibili.com/bangumi/play/ss3521
1897,2151,11202,141066,2000-01-25 16:00:00,随风飘的月影兰,553,9.6,14638,https://www.bilibili.com/bangumi/play/ss2151
1898,6398,2403,191911,2017-08-19 16:00:00,BanG Dream! OVA,834,9.0,14611,https://www.bilibili.com/bangumi/play/ss6398
1899,2549,7285,412523,1980-03-14 16:00:00,哆啦A梦 大雄的恐龙,621,0.0,14594,https://www.bilibili.com/bangumi/play/ss2549
1900,2675,4236,225548,2009-11-27 16:00:00,东之伊甸Ⅰ-The King of Eden,240,0.0,14568,https://www.bilibili.com/bangumi/play/ss2675
1901,5765,5152,186471,2012-06-15 16:00:00,偶像大师,503,9.8,14555,https://www.bilibili.com/bangumi/play/ss5765
1902,4626,376,47125,2011-12-31 16:00:00,偷影子的老鼠,327,0.0,14540,https://www.bilibili.com/bangumi/play/ss4626
1903,3575,2152,81057,2010-04-30 16:00:00,文学少女 剧场版,981,9.5,14489,https://www.bilibili.com/bangumi/play/ss3575
1904,1886,517,47644,2004-10-03 16:00:00,砂和尚,123,0.0,14481,https://www.bilibili.com/bangumi/play/ss1886
1905,916,4398,174544,2012-03-20 16:00:00,A频道+smile,728,9.7,14473,https://www.bilibili.com/bangumi/play/ss916
1906,1832,16538,265697,2005-06-05 16:00:00,帕塔利洛西游记,377,0.0,14460,https://www.bilibili.com/bangumi/play/ss1832
1907,5924,2543,226914,2016-11-03 16:00:00,剧场版 银河机攻队Majestic Prince 觉醒的基因,335,0.0,14444,https://www.bilibili.com/bangumi/play/ss5924
1908,1579,1979,54587,2014-01-10 16:00:00,摸索吧！部活剧 再来一个,117,0.0,14436,https://www.bilibili.com/bangumi/play/ss1579
1909,2873,12114,404095,1986-06-05 16:00:00,变形金刚大电影,954,9.6,14427,https://www.bilibili.com/bangumi/play/ss2873
1910,189,81,5421,2014-04-08 16:00:00,風雲維新大將軍（僅限港澳台地區）,7,0.0,14423,https://www.bilibili.com/bangumi/play/ss189
1911,5138,1212,104161,2004-06-29 16:00:00,东月西阳,89,0.0,14416,https://www.bilibili.com/bangumi/play/ss5138
1912,5255,770,69399,2002-02-04 16:00:00,喜剧,328,9.5,14360,https://www.bilibili.com/bangumi/play/ss5255
1913,2958,961,44174,2005-01-07 16:00:00,蜜桃女孩,59,0.0,14352,https://www.bilibili.com/bangumi/play/ss2958
1914,5695,3938,223375,2016-05-08 16:00:00,亚尔斯兰战记 OAD,340,0.0,14339,https://www.bilibili.com/bangumi/play/ss5695
1915,1490,10931,1477391,2015-01-03 16:00:00,大家集合！Falcom学园 2期,761,0.0,14330,https://www.bilibili.com/bangumi/play/ss1490
1916,25379,3788,289280,2018-08-16 16:00:00,此花亭奇谭（中配）,1158,9.4,14326,https://www.bilibili.com/bangumi/play/ss25379
1917,6051,5450,235024,2014-07-23 16:00:00,RWBY 第二季【日语】,585,0.0,14323,https://www.bilibili.com/bangumi/play/ss6051
1918,19,5463,1157464,2013-10-05 16:00:00,网球并不可笑嘛 第三季,952,0.0,14286,https://www.bilibili.com/bangumi/play/ss19
1919,3883,4564,153293,2010-03-05 16:00:00,哆啦A梦 大雄的人鱼大海战,553,0.0,14215,https://www.bilibili.com/bangumi/play/ss3883
1920,1366,9827,193743,2007-07-04 16:00:00,天翔少女,181,0.0,14196,https://www.bilibili.com/bangumi/play/ss1366
1921,1026,8586,153703,2010-03-31 16:00:00,HEROMAN,167,0.0,14137,https://www.bilibili.com/bangumi/play/ss1026
1922,1001,550,32541,2010-10-04 16:00:00,超级机器人大战OG -DIVINE WARS- 第一季,87,0.0,14137,https://www.bilibili.com/bangumi/play/ss1001
1923,2705,18002,279453,2009-01-02 16:00:00,圣母在上 第四季,829,9.7,14119,https://www.bilibili.com/bangumi/play/ss2705
1924,2442,954,49878,1982-10-06 16:00:00,心跳今夜,89,0.0,14101,https://www.bilibili.com/bangumi/play/ss2442
1925,489,32652,542154,2013-10-05 16:00:00,PHI·BRAIN 神之谜题 第三季,378,0.0,14099,https://www.bilibili.com/bangumi/play/ss489
1926,1763,20003,287799,2005-04-24 16:00:00,玻璃假面,588,9.7,14093,https://www.bilibili.com/bangumi/play/ss1763
1927,1390,5448,166590,2006-04-03 16:00:00,魔界战记 迪斯凯亚,244,0.0,14087,https://www.bilibili.com/bangumi/play/ss1390
1928,1727,17335,2747537,2014-03-31 16:00:00,迷你偶像 2期,1308,9.8,14083,https://www.bilibili.com/bangumi/play/ss1727
1929,4876,915,82761,2006-10-26 16:00:00,初夏,97,0.0,14078,https://www.bilibili.com/bangumi/play/ss4876
1930,1823,19157,443890,1997-01-31 16:00:00,勇者王GAOGAIGAR,428,0.0,14038,https://www.bilibili.com/bangumi/play/ss1823
1931,4546,3218,321647,2012-04-19 16:00:00,新网球王子 OVA,601,0.0,14036,https://www.bilibili.com/bangumi/play/ss4546
1932,3237,2066,67269,2016-01-01 16:00:00,英国一家 吃在正月,190,0.0,14018,https://www.bilibili.com/bangumi/play/ss3237
1933,2036,2439,99562,2002-04-02 16:00:00,骇客时空,184,0.0,14017,https://www.bilibili.com/bangumi/play/ss2036
1934,2493,16893,268997,1999-08-13 16:00:00,少女革命 思春期默示录,539,9.6,14008,https://www.bilibili.com/bangumi/play/ss2493
1935,3232,1418,130290,2008-04-06 16:00:00,火球,173,0.0,14004,https://www.bilibili.com/bangumi/play/ss3232
1936,2954,11966,335398,1998-02-15 16:00:00,拽妹黛薇儿 第二季,528,0.0,13967,https://www.bilibili.com/bangumi/play/ss2954
1937,3561,3961,127349,1994-08-24 16:00:00,Macross Plus OVA,179,0.0,13946,https://www.bilibili.com/bangumi/play/ss3561
1938,1933,1642,69527,2004-02-23 16:00:00,交涉人勇午,102,0.0,13912,https://www.bilibili.com/bangumi/play/ss1933
1939,4584,524,55669,2012-03-23 16:00:00,Blossom,243,0.0,13910,https://www.bilibili.com/bangumi/play/ss4584
1940,2147,10944,185249,2011-03-24 16:00:00,最游记外传,307,0.0,13900,https://www.bilibili.com/bangumi/play/ss2147
1941,26959,1176,47889,2019-04-06 16:00:00,一弦定音！（僅限港澳台地區）,500,0.0,13870,https://www.bilibili.com/bangumi/play/ss26959
1942,5746,15020,704530,2009-07-17 16:00:00,钻石&珍珠：阿尔宙斯超克的时空,623,0.0,13787,https://www.bilibili.com/bangumi/play/ss5746
1943,2035,1203,107366,2002-04-01 16:00:00,东京地下城,51,0.0,13764,https://www.bilibili.com/bangumi/play/ss2035
1944,1847,10303,163540,2005-11-02 16:00:00,增血鬼果林,233,0.0,13763,https://www.bilibili.com/bangumi/play/ss1847
1945,3358,52,32410,2008-10-08 16:00:00,泰坦尼亚,64,0.0,13754,https://www.bilibili.com/bangumi/play/ss3358
1946,23823,1430,38567,2018-04-06 16:00:00,藍海少女～advance～（僅限台灣地區）,462,0.0,13742,https://www.bilibili.com/bangumi/play/ss23823
