,番名,链接,评分,放送日期,id,追番人数,播放量,硬币数,弹幕数
1649,战国无双,https://www.bilibili.com/bangumi/play/ss1658,8.5,2015-01-10 16:00:00,1658,35478,313584,457,6151
1650,蜡笔小新之云黑斋的野心,https://www.bilibili.com/bangumi/play/ss3871,9.6,1995-04-14 16:00:00,3871,35407,579258,1537,7528
1651,高达创战者 ​GM的逆袭,https://www.bilibili.com/bangumi/play/ss25345,9.6,2017-08-24 16:00:00,25345,35403,708523,1312,6218
1652,白砂糖战士,https://www.bilibili.com/bangumi/play/ss4234,0.0,2014-01-13 16:00:00,4234,35261,297048,118,671
1653,兔龟 女高网球部外传,https://www.bilibili.com/bangumi/play/ss3457,0.0,2016-04-11 16:00:00,3457,35220,628660,1212,4888
1654,神灵狩,https://www.bilibili.com/bangumi/play/ss1329,8.9,2007-10-17 16:00:00,1329,35219,63985,214,1577
1655,悲惨世界 少女珂赛特,https://www.bilibili.com/bangumi/play/ss1314,9.7,2007-01-06 16:00:00,1314,35156,360365,1580,25012
1656,摸索吧！部活剧,https://www.bilibili.com/bangumi/play/ss1578,9.5,2013-10-04 16:00:00,1578,35116,213729,380,3599
1657,剧场版「 - Alice in the Garden -」,https://www.bilibili.com/bangumi/play/ss25951,9.3,2018-10-31 16:00:00,25951,35031,151320,752,1829
1658,绝灭危愚少女,https://www.bilibili.com/bangumi/play/ss214,0.0,2014-02-25 16:00:00,214,35010,288883,296,7634
1659,萌菌物语 Returns,https://www.bilibili.com/bangumi/play/ss1687,9.4,2012-07-04 16:00:00,1687,34606,1016181,1411,31969
1660,精灵宝可梦 剧场版16：神速的盖诺赛克特 超梦觉醒,https://www.bilibili.com/bangumi/play/ss5744,8.8,2013-07-12 16:00:00,5744,34536,812000,984,14839
1661,罗德岛战记-英雄骑士传-,https://www.bilibili.com/bangumi/play/ss163,9.4,1998-03-31 16:00:00,163,34404,380925,563,4314
1662,四驱兄弟WGP（中文）,https://www.bilibili.com/bangumi/play/ss2272,9.4,1997-01-05 16:00:00,2272,34184,1747301,1795,40740
1663,弱酸性百万亚瑟王,https://www.bilibili.com/bangumi/play/ss5206,9.5,2015-11-19 16:00:00,5206,34183,3923605,4808,9408
1664,哆啦A梦 第一季,https://www.bilibili.com/bangumi/play/ss32777,9.8,2005-04-14 16:00:00,32777,34045,845061,4622,17066
1665,碧藍幻想（僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss5771,9.1,2016-12-31 16:00:00,5771,33947,75401,483,3532
1666,天体的秩序SP,https://www.bilibili.com/bangumi/play/ss5488,9.6,2015-07-23 16:00:00,5488,33896,262821,1885,7059
1667,地狱天使,https://www.bilibili.com/bangumi/play/ss4748,9.2,2008-10-17 16:00:00,4748,33797,250106,1204,14579
1668,独自生活的小学生,https://www.bilibili.com/bangumi/play/ss22288,9.7,2017-10-09 16:00:00,22288,33672,906958,6058,3464
1669,瓶诘妖精,https://www.bilibili.com/bangumi/play/ss2008,9.3,2003-10-03 16:00:00,2008,33608,56956,328,1092
1670,青之六号,https://www.bilibili.com/bangumi/play/ss3274,8.9,1998-10-24 16:00:00,3274,33530,129682,209,2189
1671,梦之祭！研究室,https://www.bilibili.com/bangumi/play/ss5061,0.0,2016-10-11 16:00:00,5061,33472,637916,869,8938
1672,真魔神英雄传 魔神山篇,https://www.bilibili.com/bangumi/play/ss4000,9.6,1989-08-04 15:00:00,4000,33454,447300,518,1645
1673,枪神剧场版,https://www.bilibili.com/bangumi/play/ss4686,9.7,2010-04-23 16:00:00,4686,33355,344213,1128,3620
1674,Ｄｒ．ＳＴＯＮＥ（新石紀）（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss28065,9.6,2019-07-04 16:00:00,28065,33355,658527,3649,9935
1675,机巧魔神2,https://www.bilibili.com/bangumi/play/ss3813,9.0,2009-09-30 16:00:00,3813,33322,144403,366,2523
1676,BECK,https://www.bilibili.com/bangumi/play/ss1924,9.7,2004-10-05 16:00:00,1924,33317,169601,1087,9509
1677,魔法护士小麦R,https://www.bilibili.com/bangumi/play/ss3102,0.0,2016-01-08 16:00:00,3102,33302,823241,2110,46135
1678,虫奉行OVA,https://www.bilibili.com/bangumi/play/ss4113,9.3,2014-07-17 16:00:00,4113,33284,499035,471,5115
1679,黄金拼图 Pretty Days,https://www.bilibili.com/bangumi/play/ss6205,9.6,2016-11-11 16:00:00,6205,33277,227093,3371,4517
1680,战国Collection ,https://www.bilibili.com/bangumi/play/ss795,9.4,2012-04-04 16:00:00,795,33241,624292,1266,34371
1681,精灵宝可梦 剧场版12：阿尔宙斯超克的时空,https://www.bilibili.com/bangumi/play/ss5746,8.8,2009-07-17 16:00:00,5746,33120,1050218,921,18033
1682,每度！浦安铁筋家族,https://www.bilibili.com/bangumi/play/ss92,9.1,2014-07-05 16:00:00,92,33047,6594183,8480,37026
1683,TARI TARI OVA,https://www.bilibili.com/bangumi/play/ss3492,9.6,2012-06-30 16:00:00,3492,32997,262761,1632,3409
1684,格林童话剧场【中文】,https://www.bilibili.com/bangumi/play/ss2981,9.4,1987-10-20 16:00:00,2981,32950,554961,818,18959
1685,苍之瞳的少女,https://www.bilibili.com/bangumi/play/ss1472,9.5,2006-04-12 16:00:00,1472,32883,94311,520,2280
1686,金色琴弦～Secondo Passo～,https://www.bilibili.com/bangumi/play/ss168,0.0,2009-03-25 16:00:00,168,32842,176245,248,2492
1687,百万偶像,https://www.bilibili.com/bangumi/play/ss2577,0.0,2015-07-05 16:00:00,2577,32837,998771,302,19886
1688,CLAMP学园侦探团,https://www.bilibili.com/bangumi/play/ss2281,0.0,1997-05-02 16:00:00,2281,32835,83656,260,1653
1689,X战记 剧场版,https://www.bilibili.com/bangumi/play/ss2099,9.6,1996-08-02 16:00:00,2099,32829,166682,503,1784
1690,迷宫塔 ～乌鲁克之盾～,https://www.bilibili.com/bangumi/play/ss1100,8.9,2008-04-03 16:00:00,1100,32757,524387,790,23722
1691,强殖装甲凯普,https://www.bilibili.com/bangumi/play/ss5007,9.3,2005-08-05 16:00:00,5007,32635,500407,791,12672
1692,魔法少女奈叶 The MOVIE 2nd A’s,https://www.bilibili.com/bangumi/play/ss3795,9.7,2012-07-13 16:00:00,3795,32610,795842,3567,25679
1693,头文字D Legend3 -梦现-,https://www.bilibili.com/bangumi/play/ss5126,9.3,2016-02-05 16:00:00,5126,32580,1201924,1321,14957
1694,實況主的逃脫遊戲【直播中】（僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss28067,8.3,2019-07-06 16:00:00,28067,32560,153403,1062,2676
1695,少女☆歌剧Revue Starlight -The LIVE- #1 revival,https://www.bilibili.com/bangumi/play/ss26930,9.8,2019-04-12 16:00:00,26930,32511,366090,6148,6678
1696,滑头鬼之孙 第一季【中文】,https://www.bilibili.com/bangumi/play/ss2836,0.0,2010-07-04 16:00:00,2836,32397,1561080,957,21862
1697,小加速世界,https://www.bilibili.com/bangumi/play/ss4447,8.8,2012-07-24 16:00:00,4447,32334,1000801,1164,7415
1698,交响诗篇 AO,https://www.bilibili.com/bangumi/play/ss791,7.9,2012-04-11 16:00:00,791,32323,1371027,1652,60905
1699,鲁邦三世VS名侦探柯南THE MOVIE,https://www.bilibili.com/bangumi/play/ss33380,9.7,2013-12-06 16:00:00,33380,32215,621461,3871,21084
1700,RWBY Chibi 第三季,https://www.bilibili.com/bangumi/play/ss23619,9.7,2018-01-26 16:00:00,23619,32207,1984700,4820,5888
1701,读或死 TV,https://www.bilibili.com/bangumi/play/ss1967,9.2,2003-08-31 16:00:00,1967,32152,167267,554,6802
1702,西蒙 SIMOUN,https://www.bilibili.com/bangumi/play/ss1461,9.7,2006-04-03 16:00:00,1461,32144,225318,524,14145
1703,校园迷糊大王 二学期,https://www.bilibili.com/bangumi/play/ss3750,9.5,2006-04-01 16:00:00,3750,32039,829858,3265,34198
1704,怪盗JOKER 第二季,https://www.bilibili.com/bangumi/play/ss1570,9.7,2015-04-05 16:00:00,1570,31961,1538003,1814,79070
1705,蛋黄酱萝莉,https://www.bilibili.com/bangumi/play/ss3233,9.7,2007-07-05 16:00:00,3233,31946,262464,709,14720
1706,玉响～more aggressive～,https://www.bilibili.com/bangumi/play/ss515,9.6,2013-07-02 16:00:00,515,31939,445057,2018,23680
1707,成年女性的动画时间 第一季,https://www.bilibili.com/bangumi/play/ss603,9.3,2011-01-07 16:00:00,603,31753,311517,593,4464
1708,乌瑟的穷困生活 梦幻篇,https://www.bilibili.com/bangumi/play/ss2615,0.0,2015-07-02 16:00:00,2615,31722,895527,1039,22210
1709,校园理想乡 学美向前冲！,https://www.bilibili.com/bangumi/play/ss1315,9.6,2007-01-06 16:00:00,1315,31712,87832,652,3788
1710,哆啦A梦 大雄的新魔界大冒险之7个魔法师,https://www.bilibili.com/bangumi/play/ss3869,9.6,2007-03-09 16:00:00,3869,31694,489871,1187,12590
1711,江户川柯南失踪事件～史上最糟糕的两天～,https://www.bilibili.com/bangumi/play/ss33381,9.7,2014-12-25 16:00:00,33381,31577,821059,4018,16582
1712,少女☆歌剧Revue Starlight -The LIVE- #2 Transition,https://www.bilibili.com/bangumi/play/ss28054,9.7,2019-07-17 16:00:00,28054,31558,260380,2894,4863
1713,越狱兔 第2季,https://www.bilibili.com/bangumi/play/ss5869,9.6,2007-10-07 16:00:00,5869,31486,3822926,10275,76735
1714,花牌情缘 OAD,https://www.bilibili.com/bangumi/play/ss3514,6.2,2013-09-12 16:00:00,3514,31468,425513,987,32946
1715,快盗天使 BREAK,https://www.bilibili.com/bangumi/play/ss5955,0.0,2017-04-06 16:00:00,5955,31436,321445,516,5144
1716,玛德莱克丝,https://www.bilibili.com/bangumi/play/ss1902,9.2,2004-04-04 16:00:00,1902,31427,279478,705,17487
1717,无罪的维纳斯,https://www.bilibili.com/bangumi/play/ss1437,0.0,2006-07-26 16:00:00,1437,31288,214021,177,5443
1718,温泉巡礼,https://www.bilibili.com/bangumi/play/ss4312,0.0,2012-11-27 16:00:00,4312,31285,137096,126,878
1719,欢迎来到加帕里公园,https://www.bilibili.com/bangumi/play/ss25235,2.6,2018-08-09 16:00:00,25235,31154,704494,1926,2312
1720,不才・秋山优花里的战车讲座,https://www.bilibili.com/bangumi/play/ss4294,9.1,2012-12-20 16:00:00,4294,31136,1565638,1985,20410
1721,魔女的考验【日语】,https://www.bilibili.com/bangumi/play/ss6375,9.6,2005-07-01 16:00:00,6375,31105,697575,1170,27294
1722,拜托了！双子星,https://www.bilibili.com/bangumi/play/ss1971,9.4,2003-07-14 16:00:00,1971,31044,237029,781,8363
1723,心之国爱丽丝 剧场版,https://www.bilibili.com/bangumi/play/ss2905,0.0,2011-07-29 16:00:00,2905,31040,261470,265,3735
1724,月咏-MOON PHASE-,https://www.bilibili.com/bangumi/play/ss1920,9.5,2004-10-03 16:00:00,1920,30885,299279,594,14747
1725,海獭波乐（暖暖日记）,https://www.bilibili.com/bangumi/play/ss5615,9.6,2016-04-01 16:00:00,5615,30700,638831,1541,8193
1726,烈火之炎,https://www.bilibili.com/bangumi/play/ss2283,0.0,1997-07-18 16:00:00,2283,30679,421733,167,4649
1727,深夜！天才傻鹏,https://www.bilibili.com/bangumi/play/ss24626,9.1,2018-07-10 16:00:00,24626,30671,348517,2059,7107
1728,精灵宝可梦 剧场版5：水都的守护神拉帝亚斯和拉帝欧斯,https://www.bilibili.com/bangumi/play/ss5755,9.7,2002-07-12 16:00:00,5755,30670,509560,1063,7762
1729,真的有呀！灵媒先生,https://www.bilibili.com/bangumi/play/ss938,9.6,2011-04-11 16:00:00,938,30629,374332,427,4472
1730,高达创战者 TRY 岛上热战,https://www.bilibili.com/bangumi/play/ss25451,9.2,2016-08-20 16:00:00,25451,30429,532653,671,7453
1731,XY：破坏之茧与蒂安希,https://www.bilibili.com/bangumi/play/ss6389,9.0,2014-07-18 16:00:00,6389,30423,635506,825,12318
1732,失落的宇宙,https://www.bilibili.com/bangumi/play/ss2254,9.8,1998-04-02 16:00:00,2254,30394,502863,1499,24851
1733,铁腕巴迪 DECODE 第二季,https://www.bilibili.com/bangumi/play/ss4738,9.2,2009-01-08 16:00:00,4738,30390,460533,414,3392
1734,变形金刚：领袖之证 中文第一季,https://www.bilibili.com/bangumi/play/ss6179,9.7,2010-11-25 16:00:00,6179,30354,1020723,2079,33661
1735,漫研部～Surgical Friends～,https://www.bilibili.com/bangumi/play/ss5868,0.0,2017-01-02 16:00:00,5868,30318,501606,786,1541
1736,平凡職業造就世界最強（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss28049,3.7,2019-07-07 16:00:00,28049,30310,325665,1509,5452
1737,精灵宝可梦 剧场版9：宝可梦保育家与苍海的王子 玛纳霏,https://www.bilibili.com/bangumi/play/ss5751,0.0,2006-07-14 16:00:00,5751,30288,475668,522,7265
1738,宇宙战舰大和号,https://www.bilibili.com/bangumi/play/ss2451,9.4,1974-10-05 16:00:00,2451,30157,380346,411,11130
1739,偶像大师,https://www.bilibili.com/bangumi/play/ss5765,9.6,2012-06-15 16:00:00,5765,30121,301245,806,5724
1740,彩虹小马：小马国女孩2  彩虹摇滚,https://www.bilibili.com/bangumi/play/ss25654,9.6,2014-09-26 16:00:00,25654,29921,811385,2027,22809
1741,剑风传奇 新作（僅限台湾地區）,https://www.bilibili.com/bangumi/play/ss26163,9.3,2016-06-30 16:00:00,26163,29812,41120,230,1386
1742,越狱兔 第3季,https://www.bilibili.com/bangumi/play/ss5870,9.6,2008-10-12 16:00:00,5870,29658,3822926,10275,76735
1743,昭和物语,https://www.bilibili.com/bangumi/play/ss1739,0.0,2011-04-02 16:00:00,1739,29655,205913,424,4520
1744,最终幻想：灵魂深处,https://www.bilibili.com/bangumi/play/ss5302,9.2,2001-07-10 16:00:00,5302,29608,346366,180,2715
1745,FORTUNE ARTERIAL -赤之约束- OAD,https://www.bilibili.com/bangumi/play/ss3525,9.5,2011-02-25 16:00:00,3525,29409,1937172,5679,79372
1746,佛兰德斯的狗,https://www.bilibili.com/bangumi/play/ss2983,9.6,1997-03-14 16:00:00,2983,29401,103318,424,3695
1747,越狱兔 第4季,https://www.bilibili.com/bangumi/play/ss5871,9.6,2011-03-25 16:00:00,5871,29367,3822926,10275,76735
1748,精灵宝可梦 剧场版10：决战时空之塔帝牙卢卡VS帕路奇犽VS达克莱伊,https://www.bilibili.com/bangumi/play/ss5750,9.5,2007-07-13 16:00:00,5750,29318,554514,790,12846
1749,钢铁侠,https://www.bilibili.com/bangumi/play/ss1004,3.2,2010-09-30 16:00:00,1004,29263,890435,509,8257
1750,金色琴弦 Blue♪Sky,https://www.bilibili.com/bangumi/play/ss169,0.0,2014-04-04 16:00:00,169,28964,318575,231,6024
1751,银盘万花筒,https://www.bilibili.com/bangumi/play/ss1779,0.0,2005-10-07 16:00:00,1779,28931,215912,238,4148
1752,百变之星,https://www.bilibili.com/bangumi/play/ss1995,9.6,2003-04-02 16:00:00,1995,28875,241176,650,10120
1753,超时空要塞 ZERO,https://www.bilibili.com/bangumi/play/ss3566,9.6,2002-12-20 16:00:00,3566,28786,369562,586,7913
1754,再见绝望先生 Blu-ray BOX化纪念话,https://www.bilibili.com/bangumi/play/ss3850,9.6,2012-01-30 16:00:00,3850,28733,152207,524,1421
1755,虹色时光,https://www.bilibili.com/bangumi/play/ss33167,9.6,2016-01-09 16:00:00,33167,28705,172915,1656,7256
1756,再造人卡辛,https://www.bilibili.com/bangumi/play/ss1219,9.7,2008-10-01 16:00:00,1219,28702,119987,437,2113
1757,精灵宝可梦 剧场版7：裂空的访问者代欧奇希斯,https://www.bilibili.com/bangumi/play/ss5753,9.3,2004-07-16 16:00:00,5753,28624,502174,616,13971
1758,王牌投手 振臂高挥～夏日大会篇～,https://www.bilibili.com/bangumi/play/ss1016,9.7,2010-03-31 16:00:00,1016,28574,258127,898,6225
1759,精灵宝可梦 剧场版8：梦幻与波导的勇者路卡利欧,https://www.bilibili.com/bangumi/play/ss5752,9.5,2005-07-15 16:00:00,5752,28562,473110,805,14304
1760,光晕：传奇,https://www.bilibili.com/bangumi/play/ss5574,9.4,2010-02-15 16:00:00,5574,28552,701776,1948,12386
1761,城市猎人 剧场版,https://www.bilibili.com/bangumi/play/ss2496,9.7,1987-04-06 16:00:00,2496,28539,415101,1055,4566
1762,特例措置团体斯特拉女子学院高等科C3部,https://www.bilibili.com/bangumi/play/ss548,8.6,2013-07-03 16:00:00,548,28526,65165,230,1666
1763,银河铁道之夜,https://www.bilibili.com/bangumi/play/ss3041,9.4,1985-07-12 16:00:00,3041,28484,138121,648,4757
1764,VENUS PROJECT -CLIMAX-,https://www.bilibili.com/bangumi/play/ss2599,0.0,2015-07-11 16:00:00,2599,28471,771654,136,9193
1765,Da!Da!Da!,https://www.bilibili.com/bangumi/play/ss5407,9.6,2000-04-03 16:00:00,5407,28423,871916,1606,21358
1766,全金属狂潮 总集篇,https://www.bilibili.com/bangumi/play/ss24534,9.4,2017-11-24 16:00:00,24534,28391,565444,1271,8695
1767,武装神姬 Moon Angel,https://www.bilibili.com/bangumi/play/ss740,0.0,2011-09-21 16:00:00,740,28352,421935,251,2840
1768,铁臂阿童木 1980,https://www.bilibili.com/bangumi/play/ss2449,9.7,1980-09-30 16:00:00,2449,28337,445162,798,21955
1769,蜡笔小新 森林里的暴风雨,https://www.bilibili.com/bangumi/play/ss3879,9.7,2000-04-21 16:00:00,3879,28272,859519,2449,22637
1770,湾岸MIDNIGHT,https://www.bilibili.com/bangumi/play/ss3262,9.6,2007-06-14 16:00:00,3262,28217,678440,1141,23848
1771,哆啦A梦 新·大雄的大魔境-贝可与5人探险队-,https://www.bilibili.com/bangumi/play/ss3901,9.3,2014-03-07 16:00:00,3901,28208,610000,1643,18754
1772,排球少年 烏野高校 VS 白鳥澤學園高校（僅限港澳台地區）  ,https://www.bilibili.com/bangumi/play/ss28115,9.8,2016-10-06 16:00:00,28115,28163,98068,629,4140
1773,红发安妮,https://www.bilibili.com/bangumi/play/ss2460,0.0,1979-01-07 16:00:00,2460,28134,248053,21,682
1774,古斯柯布多力传记,https://www.bilibili.com/bangumi/play/ss4451,0.0,2012-07-06 16:00:00,4451,28107,130187,302,4357
1775,足球骑士,https://www.bilibili.com/bangumi/play/ss827,9.0,2012-01-06 16:00:00,827,28059,413741,633,7889
1776,文学少女 剧场版,https://www.bilibili.com/bangumi/play/ss3575,9.5,2010-04-30 16:00:00,3575,28049,168955,1717,3362
1777,精灵宝可梦 剧场版11：骑拉帝纳与冰空的花束洁咪,https://www.bilibili.com/bangumi/play/ss5749,9.2,2008-07-18 16:00:00,5749,28025,500261,594,13031
1778,青春草莓蛋,https://www.bilibili.com/bangumi/play/ss2104,9.7,2001-07-03 16:00:00,2104,27993,361242,1779,14337
1779,七色星露,https://www.bilibili.com/bangumi/play/ss4763,0.0,2007-07-01 16:00:00,4763,27980,47849,146,529
1780,小猪佩奇第一季英文版,https://www.bilibili.com/bangumi/play/ss31756,0.0,2017-12-31 16:00:00,31756,27958,1750412,1617,5972
1781,哆啦A梦 大雄的恐龙,https://www.bilibili.com/bangumi/play/ss2549,9.5,1980-03-14 16:00:00,2549,27923,807745,1476,14136
1782,火影忍者舞台剧,https://www.bilibili.com/bangumi/play/ss5604,0.0,2016-09-30 16:00:00,5604,27886,2054052,918,9089
1783,战国BASARA Judge End,https://www.bilibili.com/bangumi/play/ss1592,0.0,2014-07-04 16:00:00,1592,27738,990344,336,114891
1784,浪客剑心 （中配）,https://www.bilibili.com/bangumi/play/ss5412,0.0,1996-01-09 16:00:00,5412,27682,477052,387,3105
1785,魂兽,https://www.bilibili.com/bangumi/play/ss1347,0.0,2007-12-05 16:00:00,1347,27676,293293,273,6492
1786,艾梅洛閣下 II 世事件簿 -魔眼蒐集列車 Grace note-（僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss28072,0.0,2019-07-06 16:00:00,28072,27671,250230,1651,3489
1787,爆走猎人,https://www.bilibili.com/bangumi/play/ss2314,0.0,1995-10-02 16:00:00,2314,27659,29052,83,113
1788,精灵宝可梦 剧场版4：雪拉比穿梭时空的相遇,https://www.bilibili.com/bangumi/play/ss5756,0.0,2001-07-06 16:00:00,5756,27640,454731,554,7048
1789,哆啦A梦 大雄的平行西游记,https://www.bilibili.com/bangumi/play/ss2556,9.3,1988-03-11 16:00:00,2556,27616,912750,1310,23628
1790,钢铁神兵B'T-X,https://www.bilibili.com/bangumi/play/ss2297,9.7,1996-04-05 16:00:00,2297,27615,1192386,1137,15287
1791,精灵宝可梦 剧场版14 黑：比克提尼与黑英雄 捷克罗姆,https://www.bilibili.com/bangumi/play/ss4477,0.0,2011-07-15 16:00:00,4477,27601,427920,370,6884
1792,昭和元祿落語心中（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss2701,9.8,2016-01-07 16:00:00,2701,27554,26779,261,1741
1793,偶像大师 剧场版 向着光辉的彼岸！,https://www.bilibili.com/bangumi/play/ss2685,9.7,2014-01-24 16:00:00,2685,27533,506161,4380,31245
1794,哆啦A梦 大雄的秘密道具博物馆,https://www.bilibili.com/bangumi/play/ss3898,9.5,2013-03-08 16:00:00,3898,27487,523246,1325,7644
1795,攻壳机动队ARISE,https://www.bilibili.com/bangumi/play/ss5180,0.0,2013-06-21 16:00:00,5180,27482,358035,267,2650
