,name,category,note,author,url,downloads,votes,comments
943,PDF转图片,工具,PDF转图片，支持PDF旋转、图片输出支持拼接、格式转换,RolandEPIC,https://www.icloud.com/shortcuts/5081a4e100d94d57be2cc13c74a2b1f7,259,1,7
944,翻译,社交,升级版2.0,Jerry,https://www.icloud.com/shortcuts/d7b6aeb8d4444b248d82e870d379890f,81,1,0
945,全能GIF制作与转换,工具,建议系统13.4，不会有反向问题,木槿风痕,https://www.icloud.com/shortcuts/e1dcde0160d049608862ef85812b3237,80,1,1
946,二维码生成器,工具,可以生成文字和图片的二维码,毛毛,https://www.icloud.com/shortcuts/b843e8f2abdb420294d4fbd8ec715baf,25,1,0
947,听歌识曲Shazam版,音乐,听歌识曲并打开网易云音乐自动播放,Vic,https://www.icloud.com/shortcuts/b84413bf2d994b01ac40b5d644c3efc0,332,1,0
948,保安日记,生活,,乔碧萝殿下,https://www.icloud.com/shortcuts/568f0d248cd34da7bcb0201aa5f93d8f,201,1,1
949,位置,工具,获取你的当前位置,Jerry,https://www.icloud.com/shortcuts/7a55898d140d4f139f569a0ccdab9717,73,1,2
950,Siri朗读当前粘贴板内容,效率,娱乐玩玩,地老天荒谁许你那个小荒荒,https://www.icloud.com/shortcuts/d520915ed97f402b9ac685502efff9aa,780,1,1
951,iPhone自定义水印相机,效率,一款完全在本地处理，无需联网，自由方便的iPhone自定义水印相机,小悟空,https://www.icloud.com/shortcuts/63603d8d08cb42ffa2e1b7e1fb006534,386,0,1
952,装逼充值,娱乐,娱乐,FABA,https://www.icloud.com/shortcuts/182d754ff2c144ed8e9e3e0bd44bf8cd,41,0,1
953,手机控制台,效率,快捷调用各种设置,zombie酱,https://www.icloud.com/shortcuts/084801f8407740ecac5475daa05fe47a,145,0,0
954,游戏模式动画拓展包,工具,游戏模式动画包,Meve（mY工作室）,https://www.icloud.com/shortcuts/97bf01cba6ef4e5284487c3f9078f1f4,40,0,0
955,搞笑的Siri 3.0,娱乐,惊雷,Jerry,https://www.icloud.com/shortcuts/b8566440b0be4671b0a8e37c0b492af5,138,0,0
956,Siri解压,效率,iPhone解压神器,＜Developer＞,https://www.icloud.com/shortcuts/ce8a145cb88e416dac09a6cf506b5aec,163,0,2
957,微博一键签到超话,娱乐,微博超话一键签到,地老天荒谁许你那个小荒荒,https://www.icloud.com/shortcuts/c179d782764a4483ab41ae8b02e3bc2e?from=singlemessage&isappinstalled=0,47,0,0
958,专四听写,效率,,国家一级老吴头,https://www.icloud.com/shortcuts/05180cbc531d428496aaeba8b807e6db,9,0,0
959,iPhone换铃声,音乐,,LG,https://www.icloud.com/shortcuts/d82baaf777364239892fff122d082871,248,0,0
960,商品近期价格查询,效率,支持淘宝，天猫，京东，苏宁，亚马逊！ 等所有网购平台 在商城复制商品链接运行本捷径即可！ ,康晓锋,https://www.icloud.com/shortcuts/5dc06aed9eca4456b7b7c5b56965324c,83,0,0
961,影视动漫搜索,工具,可快速跳转到对应资源网站搜索对应的影视动漫资源,Dylan,https://www.icloud.com/shortcuts/16ff2c2756594d1c8f1ee2678f81f000,97,0,0
962,便捷计算器,效率,有了这个计算器，妈妈再也不用担心我会算错了！,Winners 25ㅤ,https://www.icloud.com/shortcuts/f87425e4a9f54f0b9c48ea67dce76bd0,8,0,1
963,自定义勿扰时长,效率,建议放在桌面首页，方便使用。,Jackstraw,https://www.icloud.com/shortcuts/8c8ec9ba93344f20aa52f71ca596e95b,12,0,0
964,每日优惠红包,生活,吃喝玩乐前先领红包，能省一点是一点。,空一格,https://www.icloud.com/shortcuts/407b8ffbbf0940d698463c9cf4e199b6,158,0,0
965,youtube 下载,效率,youtube 视频下载（转载大哥别杀我）,trip赵,https://www.icloud.com/shortcuts/5d5f4759ebbe446eabad5c9e8ef2fa6b,184,0,0
966,百分比计算器,效率,不喜欢自己计算百分比的请过来！,Winners 25ㅤ,https://www.icloud.com/shortcuts/6edc89ab65c740d1b8ee554e1b467113,6,0,0
967,自拍,生活,运行捷径，当听到你说“茄子”时自动拍1张照片，显示后不满意，可以在说“茄子”拍一个,Sam,https://www.icloud.com/shortcuts/b57ba1289afb41d4b5ab648c82cedde2,49,0,0
968,answer the question,娱乐,看看你能不能回答出小学数学题,zombie酱,https://www.icloud.com/shortcuts/67e0fa2bd02d41c89b7b3f864ba2293e,7,0,0
969,Sci-hub直接下载pdf,效率,通过选中文献题目，doi 或pmid 等，一键下载pdf,Jackstraw,https://www.icloud.com/shortcuts/2ad849c357e24661af066215f23044ea,27,0,0
970,藏头藏尾诗生成器,娱乐,根据输入的短语一键生成各种藏头诗,空一格,https://www.icloud.com/shortcuts/e9cc72255b304c6e9571eb2a7fa89266,225,0,0
971,WWDC20倒计时-自动化,生活,配合自动化更好用,＜Developer＞,https://www.icloud.com/shortcuts/f44ad7f90f86439c80b86bebd4f567f0,27,0,0
972,闪退Demo,工具,熊孩子可以用这个Bug加入自动化防止家长查手机,＜Developer＞,https://www.icloud.com/shortcuts/418430fb5c4948da9d43d7ee8aa2d493,79,0,0
973,你B站账号,娱乐,有B站app才能用哦,KevinGuo,https://www.icloud.com/shortcuts/0e325b024ce0424991d50b58d37caa7f,110,0,0
974,捷径教程,阅读,教你玩捷径,小仙女,https://www.icloud.com/shortcuts/4ae642eef2124798aec03371b84ca1eb,118,0,10
975,闪念笔记（印象笔记版）,效率,把照片、文本、语音转文字、录音，带有时间标注的记录在印象笔记的同一个笔记本里,yingyee,https://www.icloud.com/shortcuts/0f95f3a9b2a048d3adeadfc4f0d0b5bc,4,0,0
976,小霸王游戏机（更新中）,娱乐,还没做完的小霸王,Cj,https://www.icloud.com/shortcuts/be287f529bc54ae398938836116e5087,354,0,1
977,Things3 一键生成活动组织安排清单,效率,,国家一级老吴头,https://www.icloud.com/shortcuts/27387c05b58e43a090c2245806b22591,3,0,0
978,MyFlash！（闪念胶囊）,效率,听！就知道很快！最快的备忘录保存与查看系统！,Meve（mY工作室）,https://www.icloud.com/shortcuts/75088210b3d044b4933eb58671ade080,164,0,3
979,Siri已生气，后果很严重！,娱乐,Siri生气啦！,小仙女,https://www.icloud.com/shortcuts/22fbbfb2f8d6453992eb5c783caa0dad,166,0,6
980,Shu IPA 安装器,工具,,181****6202,https://www.icloud.com/shortcuts/45ba9a29a7cd416f93faaebfcc14f6d9,435,0,1
981,Things3 模板,效率,,国家一级老吴头,https://www.icloud.com/shortcuts/43ecc01bab26456ba67aaed768e2f021,1,0,0
982,Things3 创建项目批量添加todo,效率,Things3 创建项目批量添加todo,国家一级老吴头,https://www.icloud.com/shortcuts/70dcbacc20374343b7925e7c22eab51f,1,0,0
983,充电提醒,效率,,Ray,https://www.icloud.com/shortcuts/80be84b159ed421e95658ab547f39657,445,0,0
984,电子宠物（半成品）,娱乐,宠物,小仙女,https://www.icloud.com/shortcuts/597408c0e90f48c1aba1f1014d1c4e45,57,0,4
985,Things3 批量添加todo到收件箱,效率,,国家一级老吴头,https://www.icloud.com/shortcuts/78a72acd3f8f41ccaf27674b4b08ba93,0,0,0
986,Things3 选择分享导入todos,效率,Things,国家一级老吴头,https://www.icloud.com/shortcuts/0f3c2a7648d04092a5ed3eaf6a809774,0,0,0
987,我的镜子,生活,17张版本,小仙女,https://www.icloud.com/shortcuts/383d7023734a4e39bca3f79b1d54aa08,29,0,7
988,QQ步数增加,工具,本软件可以增加QQ的步数哦qwq,秋分,https://www.icloud.com/shortcuts/fa05c40cf8394d418d75ab6f63b49848,23,0,2
989,影响因子查询,效率,随时查询科研杂志影响因子。,Jackstraw,https://www.icloud.com/shortcuts/169bbe59c67c41009ff559c6db98bde6,7,0,0
990,当前经纬度以及海拔高度,工具,如题，获取当前位置的经度、纬度及海拔高度,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/be4adb2acb6845cb9a6e87092a815c22,280,0,0
991,iOS综合症,娱乐,好玩，好玩,小仙女,https://www.icloud.com/shortcuts/60eb846fef4f48d0bc75022a4ace42c7,72,0,7
992,一键闪退,效率,返回桌面,小仙女,https://www.icloud.com/shortcuts/3fa4e94206bf47b6a8147869346ca1c0,76,0,12
993,长图拼接,工具,iPhone/iPad 长截图工具,W乾坤捷径,https://www.icloud.com/shortcuts/7445289755b04687aa59fe687cebaf9d,373,0,0
994,字海找不同,生活,受king的启发研究的。,小仙女,https://www.icloud.com/shortcuts/f907a66c9a7a491d94bce696a81f4e14,34,0,10
995,全网一键签到,效率,,leeco,https://www.icloud.com/shortcuts/91af4b2564134654ad2dbc7bce54bbdf,85,0,0
996,快速使用,效率,跳转app,小仙女,https://www.icloud.com/shortcuts/16467c5e7f394e23a86d3c040de8bfa4,103,0,3
997,bilibiliUP主粉丝增长计算器,工具,版本2.3,秋分,https://www.icloud.com/shortcuts/76d1f1abf8cc4871a6e777741068d78b,35,0,0
998,设备自检(修复bug版),工具,与设备自检原版功能相同，修复了一些漏洞,lin8,https://www.icloud.com/shortcuts/f89509c6c909431fa4f7e58e0c6d81e5,39,0,0
999,生成长图,工具,生成长图,幼而学，习相远,https://www.icloud.com/shortcuts/4b9685edc06b466699f0be238baca210,786,0,4
1000,二维码生成和识别,工具,一键制作二维码、快速识别二维码内容（支持本地照片）,空一格,https://www.icloud.com/shortcuts/882607b51529408c871d8634ec6fb682,71,0,0
1001,狗血同人文生成,工具,根据模版生成狗血同人文,沙雕儿童小凋,https://www.icloud.com/shortcuts/e2985d4f7eab4a27983fcade42cfb768,24,0,0
1002,从页面获取图像,效率,可以从网页里快速获取图片,12138「捷径」,https://www.icloud.com/shortcuts/8b8c356016474a81b7678b106cfea477,57,0,13
1003,签到打卡系统,工具,签到打卡专用,武汉加油,https://www.icloud.com/shortcuts/07c573b41062466bb4c95cb8eee2a09d,565,0,2
1004,三合一收款码,工具,qq，微信，支付宝三合一。,Xu Wei,https://www.icloud.com/shortcuts/9f011852fa394f3c982180a256165d9e,242,0,1
1005,斗罗大陆,娱乐,斗罗大陆,༺༦༽༦ ࿈ ༧༼༧༻,https://www.icloud.com/shortcuts/5ee18515090d435aade5b9a80aa4f299,210,0,5
1006,反馈助手,效率,＜Developer＞ 的反馈助手，用于反馈Bug,＜Developer＞,https://www.icloud.com/shortcuts/7aec9a5884304536847a7fa72623937a,3,0,0
1007,水印,效率,第二遍运行需要删除存储文件动作,子楠,https://www.icloud.com/shortcuts/e0f05532333440648bf9e57d8d19a5f1,18,0,3
1008,藏头诗,娱乐,可以藏头藏尾的藏头诗捷径。,虎妈,https://www.icloud.com/shortcuts/e44edb6a45c045c480004ad8830d7f8b,312,0,0
1009,变速看视频,效率,看本地视频还可以变速的？,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/cfaa75a5f34e46bb93c620498e313709,171,0,1
1010,抖音文案复制,工具,,乔碧萝殿下,https://www.icloud.com/shortcuts/6d8070a20dbd40f9868a5e5d3db876fc,107,0,0
1011,miidi tech科技产品,阅读,迷底产品大全,小仙女,https://www.icloud.com/shortcuts/e695ccae759a4fad8fc33fc63ef384a1,17,0,4
1012,桌面便签,生活,为什么iOS就没有桌面便签？,小仙女,https://www.icloud.com/shortcuts/c12ec9433b0e4e42a675ade86287139d,141,0,0
1013,照片信息查看,工具,读取exif信息,腾中中中中中中中中啊,https://www.icloud.com/shortcuts/f441ffa0616d418c8fc80ff533418f8c,58,0,0
1014,快手图片下载,工具,快手图片下载,学妹你真美,https://www.icloud.com/shortcuts/e72285bb31f8402b9f4dfc36f605cffe,661,0,7
1015,假装app坏了,工具,我有一个妹妹，每次都要整微信，于是.....,小仙女,https://www.icloud.com/shortcuts/5eadcfb9f40d448d83ca706b6eb7adbf,80,0,7
1016,能不能好好说话,社交,饭圈黑话，拼音缩写翻译器,Persipa,https://www.icloud.com/shortcuts/f618a757fdce4bc9bf4be5ffb3fe3000,172,0,0
1017,CarPlay,效率,新手，《流量地球》“行车不规范，亲人两行泪”语音提醒。结合CarPlay自动化可实现上车自动触发。,Rocky Yang,https://www.icloud.com/shortcuts/33be34d838c54c50ae8fe48a9d63ee89?from=singlemessage&isappinstalled=0,889,0,4
1018,若梦影视,工具,输入影片名字，找到想要的资源，点击播放！,意有所执,https://www.icloud.com/shortcuts/2b7b84f7eeb5444b879eede5e4e1629f,74,0,0
1019,不怕时间戳死你,工具,照片auto制作时间戳,小仙女,https://www.icloud.com/shortcuts/6f331a579bac41adb8c1f13a312c8043,28,0,8
1020,QQ查询,工具,简单、快捷查询QQ号信息，界面简洁,相互科技-枫叶1003,https://www.icloud.com/shortcuts/efc2b023e63744638f15da53c7fe7e95,58,0,0
1021,我的iOS版本号是多少,工具,检测你是iOS几,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/3b8289b53e944726972b5af4d330a18e,79,0,4
1022,苹果应用安装器,效率,物价局,Diesel,https://www.icloud.com/shortcuts/d8d05544a5fa4ddb827e96006c384455,209,0,2
1023,你钉钉来了,娱乐,响钉钉铃声,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/f9e8de6b291741a6846f4dd08da6f0b4,271,0,2
1024,可能是世界上步骤最多的快捷指令,娱乐,⚠️安装需要30s以上⚠️可能会导致快捷指令闪退⚠️手机可能会发烫，耗电⚠️可能无法删除该快捷指令,Marin9090,https://www.icloud.com/shortcuts/4f74607717dd48f099662abaa7f164b0,286,0,10
