,author,category,comments,downloads,name,note,url,votes
657,小悟空,工具,2,1517,视频转Gif图 高清版,目前视频转Gif最高清的快捷指令,https://www.icloud.com/shortcuts/8a662412f2a04cb8971ab5e0770f2f97,1
658,Kim,工具,6,714,骚扰举报,连接12321举报平台，快速举报骚扰信息。,https://www.icloud.com/shortcuts/b3c52f19d57e4ee4922518a322249985,1
659,踏雪寻仙,工具,0,790,App TP100排行,一键查询App Store 排行榜，支持免费、付费榜的查询，港台、日韩、德法等九个国家及地区的应用。,https://www.icloud.com/shortcuts/fa47f6a0656a49679dd5866012c0e41d,1
660,Persipa,生活,0,572,车来啦公交查询与收藏,查找指定城市指定站点的公交，并可加入收藏，方便以后重复查询,https://www.icloud.com/shortcuts/0055101353a849e38181b5863a0e2033,1
661,@Geek-小白,工具,1,1151,iOS12越狱把4G改成5G,效果观看视频,https://www.icloud.com/shortcuts/1f536e132b2d4698b3e713184ee941a4,1
662,Han,工具,1,1589,手机快速重启,一键快速重启，无需关闭手机。,https://www.icloud.com/shortcuts/5489365e48424859a91dc4c65394a7b5,1
663,小悟空,生活,10,895,高德导航库,快捷导航，不止于家与公司两点一线之间，更可录入大量常用地址,https://www.icloud.com/shortcuts/133f192b962e4658b8ee0923afa723ad,1
664,小悟空,娱乐,0,463,在XX边缘疯狂试探,那些在XX的边缘疯狂试探的人，是时候来一张表情包了,https://www.icloud.com/shortcuts/f80dac70ccec4217a2a177e15523c820,1
665,有缘人,工具,1,296,图片拼接助手,这是一款非常实用的图片拼接助手，它可以把你的图片拼接起来,https://www.icloud.com/shortcuts/d7491a0bdecd43dfb3c05665264c91af,1
666,1234567,生活,0,252,模式切换,迅速切换不同情境下手机的模式,https://www.icloud.com/shortcuts/b79c2c94a0ee4d7e8bb1db4f8fe782ed,1
667,踏雪寻仙,生活,0,120,小天气,"简洁明了的天气预报：小天气
支持空气质量 AQI、pm2.5 体感温度、降雨概率的查询。",https://www.icloud.com/shortcuts/429189ef142f4dde993e12f1ee475fb3,1
668,chao_H_L,效率,9,844,NBA 赛事中心,NBA最强捷径。主要功能：今日赛况-比赛预告-视频直播(福利)-一键添加赛程到「提醒事项」。,https://www.icloud.com/shortcuts/1aa1a74c2cfa4649b8e79ede69bf8d54,1
669,时光若刻,娱乐,3,366,Meow,随机猫图，减压利器😸,https://www.icloud.com/shortcuts/b2f86190cc6f4782bc2486d3ab9a233f,1
670,@Geek-小白,工具,5,1075,iOS12修改QQ提示音（无需越狱）,iOS12.0-iOS12.1.2。QQ提示音修改（支持A9-A12设备）,https://www.icloud.com/shortcuts/1ff2211047ad4117a0716b4a4f16ff15,1
671,小悟空,娱乐,0,711,今日星座运势,点击即可获取你的今日星座运势,https://www.icloud.com/shortcuts/c01a9c44fc67494a83067e67f208ce83,1
672,小悟空,工具,0,314,剪贴板到备忘录,一键将剪切板上的内容保存至「备忘录」 需使用捷径2.2版本,https://www.icloud.com/shortcuts/746d18e52e9844a0bad3c7127d43817e,1
673,小悟空,娱乐,1,739,卡片读心术,很神奇的卡片读心术，猜你之所想,https://www.icloud.com/shortcuts/8ff7f418c2d74f86b81aa894512de3a4,1
674,LaoKKK,音乐,10,3537,播放网易云音乐歌单,一键播放网易云音乐自定义歌单,https://www.icloud.com/shortcuts/55759a834f6b4ad4a48aadee03dac223,1
675,小悟空,娱乐,0,147,Emoji壁纸生成机,只需输入几个Emoji表情，即可生成一张壁纸 ,https://www.icloud.com/shortcuts/6a59682843e14425b05b7cd12a33b62f,1
676,徐良,娱乐,0,257,二十四点游戏,锻炼脑力,https://www.icloud.com/shortcuts/90ad580512f64ce3a5b0c4c953e6e420,1
677,@Geek-小白,工具,2,734,iOS12越狱改微信主题工具及教程,iOS12越狱改微信主题工具及教程,https://www.icloud.com/shortcuts/b9dbe05ac5844e8290f0266b12613ff1,1
678,小悟空,工具,3,887,Siri训练计划,你有你的小爱训练计划，我有我的Siri训练计划，不是很强，但是很好玩,https://www.icloud.com/shortcuts/e9294939fa7b41029c1092850cda23d2,1
679,踏雪寻仙,工具,2,366,捷径速览lite,按名称排列捷径，解决你捷径太多，查看不便的烦恼。基于捷径速览重构，保留核心功能。,https://www.icloud.com/shortcuts/6bedb873eabc4204af98a34f8fab1b84,1
680,FansMaker,工具,1,78,魔法搜索,仿Mac上的Alfred搜索，如输入“mj 权力的游戏”即可搜索美剧权力的游戏。,https://www.icloud.com/shortcuts/81fabd7c23d84e4386fda59695075d5a,1
681,云智冷-邓,效率,2,1399,快速出行,地铁，公交，单车，滴滴集合在一起，便捷出行！,https://www.icloud.com/shortcuts/56d65900fa3b4ea7a9e6c5e5fb40b31e,1
682,踏雪寻仙,音乐,1,450,Apple Music,可用于 Apple Music 常用功能的控制，包含播放、暂停、重复、随机播放等功能,https://www.icloud.com/shortcuts/ad4a8571ea794d27bb9805f2ab546f79,1
683,小悟空,工具,1,1238,视频制作成Gif,可从视频中提取你需要的部分，制作成GIF图片,https://www.icloud.com/shortcuts/601b23f79eae4bd1a6a272e8a32bf7af,1
684,呐呐呐,工具,0,535,钉钉打卡,一键打开到钉钉打卡界面,https://www.icloud.com/shortcuts/a389481e5e1e416e9b06c644de804b12,1
685,小哥,工具,2,752,音频视频图片转换压缩,视频图片等在线转换，压缩，视频中的音频提取,https://www.icloud.com/shortcuts/4ea7292cf209416ba37f9224f61db952,1
686,@Geek-小白,工具,0,652,iOS12越狱改非X机型改成X手势教程,"iOS12越狱改非X机型改成X手势教程
这个不会想免越狱那样又下角重启",https://www.icloud.com/shortcuts/3b15d1c61d2844fb80dce1a46117a1c4,1
687,浥轻尘,音乐,5,2085,抖音热搜-音乐榜🎵,抖音热搜-音乐榜,https://www.icloud.com/shortcuts/de8201ba3934432e8bbe72ac26589b3e,1
688,小悟空,生活,0,348,App订阅管理,随着订阅的App或者开通的会员服务越来越多，所以我们就需要一个查看这些信息的工具,https://www.icloud.com/shortcuts/2f807336353740e0a568ae91b3192db0,1
689,Pretend°（假装）,效率,3,87,语音搜软件,可选语音文字直接打开AppStore,https://www.icloud.com/shortcuts/912b25be3c3745afac5118b30b00e9c7,1
690,小悟空,生活,3,124,拷贝备忘录内容,从「备忘录」中快速拷贝出你需要的内容,https://www.icloud.com/shortcuts/a2d7104259134413b2fa27ece8e68e37,1
691,170****8440,工具,1,1221,身份证信息查询,身份证信息查询,https://www.icloud.com/shortcuts/a007370e1cf84b37804fc979e2318f3d,1
692,小悟空,工具,0,108,获取位置Demo,通过两种方法，感受获取位置速度的快慢,https://www.icloud.com/shortcuts/5e76ace91d36422a8fd1193d68412133,1
693,小悟空,工具,1,387,发条音乐助手,发条是一款便捷搜歌，助你畅快享受音乐的AI音乐助手。支持四大音乐平台同时搜索,https://www.icloud.com/shortcuts/ee43683bd3554b47b71c4c9fbf84a573,1
694,Ye Han,工具,2,137,Mac 截图加壳,适用于宽度2880的 MacBook Pro 和屏幕宽度为5120 的iMac 5K。,https://www.icloud.com/shortcuts/5c3f675281294fd98749f07ba3017f11,1
695,Kim,娱乐,0,623,流浪地球导航,模仿流浪地球的导航提示,https://www.icloud.com/shortcuts/74c45c41c14f4f0d8fbbd7ef6c157188,1
696,小悟空,工具,3,270,视频转向,可轻松帮你将视频旋转任意的角度，目前可能会有诸多缺点,https://www.icloud.com/shortcuts/3b0b5b37e1f04f7eb66eff1dbc5d0fa0,1
697,小脆糖,工具,0,570,完全透明图片制作,透明图片～～～,https://www.icloud.com/shortcuts/bef8589c357949e79e2ad79532fb2b72,1
698,182****9852,工具,0,267,日期计算,日记计算,https://www.icloud.com/shortcuts/f522f180519e4a818b19979822be94ee,1
699,小悟空,工具,0,331,修改图片格式,通过这个指令，可以帮你将图片转换成需要的格式,https://www.icloud.com/shortcuts/f23dec0a66724b2d85bd16c4bc70e9a9,1
700,小悟空,生活,0,381,课程表,按照视频演示填好对应信息，即可便捷获取当日课表信息,https://www.icloud.com/shortcuts/6d8d73ac4f914256bc0bbff118191bf5,1
701,小悟空,工具,0,949,云村里的故事,你一定会喜欢上它，并且爱上它,https://www.icloud.com/shortcuts/ebb19de234e849fa8f464f512d39aa64,1
702,我就叫小吕子__怎么了,娱乐,3,1298,随机爆粗口,随机生成一句脏话，自动复制到剪贴板，仅供娱乐哦！,https://www.icloud.com/shortcuts/50ecb58b343c41be9f4f9de1d1c328c7,1
703,LiYanan2004,生活,5,234,上海公交实时到站,公交车什么时候来？用捷径查询下吧！,https://www.icloud.com/shortcuts/958311dc16c845ab9e1788d9bebbf2f9,1
704,小悟空,生活,0,713,节日,只需轻点一下，便可知道距离最近节日的天数,https://www.icloud.com/shortcuts/be8e3d6ef4eb4a6ab59e8dbcf7e10b39,1
705,dy,效率,0,856,正倒数日 Pro,通过自定义方式查看距离可保存事件的剩余 / 已过时间,https://www.icloud.com/shortcuts/06877df075b74f7fa2b8f58422cb7671,1
706,Kim,社交,0,231,多彩文字,给文字加上颜色，让你的聊天缤纷多彩,https://www.icloud.com/shortcuts/559d79e49ee34c1a84774bd4dc9f5f8b,1
707,小悟空,生活,0,249,日期计算器,通过简单的输入，即可获取你需要计算的日期,https://www.icloud.com/shortcuts/5b6fe31b64e74ecda2b8d8758aa58577,1
708,踏雪寻仙,工具,0,140,教学捷径·时间篇,七合一演示捷径，集合了部分常用时间操作的实例演示,https://www.icloud.com/shortcuts/2b83978e606a4102ac8118ddf270a31d,1
709,derek,娱乐,0,747,上映电影及评分(可用),查看近期上映电影及相应豆瓣评分（可用）,https://www.icloud.com/shortcuts/deefea4414784f31ab99ca72b0fa1b22,1
710,小悟空,娱乐,4,788,王者荣耀兵线运营beta,王者荣耀兵线运营之道，方法见详情,https://www.icloud.com/shortcuts/53503fa03f004117896955863498aad5,1
711,小悟空,工具,0,193,百度导航库,可将常用的地址添加到快捷指令中，以便我们使用百度地图导航,https://www.icloud.com/shortcuts/ef2a56d1572a4f4687a25c21ccf13aa6,1
712,157****3239,生活,3,800,早,早安的一系列提醒,https://www.icloud.com/shortcuts/bd4a2d45c32e457cad897ec5b76be911,1
713,纪连,工具,0,342,制作隐藏刘海壁纸,将图片转换为无刘海壁纸,https://www.icloud.com/shortcuts/dab543ca2a874ccca9ff01ae8959abaa,1
714,nnoy,生活,2,606,在线起名,最适合的名字TOP100。支持设置姓、性别、日历、生日、名字长度、名字类型,https://www.icloud.com/shortcuts/2b1ce7aaacb14a5dbfc73d71478bbfed,1
715,SULI苏黎,工具,0,568,很皮工具箱👀👀,,https://www.icloud.com/shortcuts/81f7d037840e4d0b8f24e79e66ab68af,1
716,清风不识字,音乐,1,696,QQ音乐MV下载,最高支持1080p下载，支持复制直链等等,https://www.icloud.com/shortcuts/1c9e7720c8bc480cace6471a738c0515,1
717,Kim,阅读,0,286,每日一句,每天一句英语名句，并伴有朗读和翻译，帮助大家学习英语,https://www.icloud.com/shortcuts/7736e31786484b6e9f510433abb51849,1
718,小悟空,工具,1,195,Workflow入门教程及番外,回顾历史，可以更加了解如今的捷径(快捷指令),https://www.icloud.com/shortcuts/19229eb3a4c640e4b233330e124ef8ba,1
719,豆豆,娱乐,2,595,图灵机器人语音版🤖️,可以和你对话的机器人,https://www.icloud.com/shortcuts/c35dcd9ff9cd44219813f9185899e9ef,1
720,Ye Han,工具,0,200,白板工具,必要时用来写写画画辅助表达自己想法的,https://www.icloud.com/shortcuts/4ab025a56b214deb9a937b5ee6bd97d1,1
721,Jony,工具,3,947,AirPower充电提示音,AirPower充电提示，8021年了，AirPower啥发布了？🥴,https://www.icloud.com/shortcuts/36e8415fe62c4e409e4a57f9d96040d2,1
722,小哥,工具,0,446,扩展列表,运行本规则，可以在设备通知中心面板/负一屏，显示出24个捷径规则,https://www.icloud.com/shortcuts/a84f65e5fc6f4175b3aed1fa9cb78ba7,1
723,小悟空,娱乐,0,484,王者荣耀国服最强,"我去问佛，问与韩信是否有缘，佛说你跟韩信无缘........吾乃国服韩信。
",https://www.icloud.com/shortcuts/e2bc93dfbed04cddb08e1ff5f230cc7f,1
724,小悟空,工具,0,971,URL Schemes整合,收集整理URL Schemes，方便大家查阅,https://www.icloud.com/shortcuts/0b4b403d66e3471ca8c4fa92977e07e4,1
725,格志使用者,效率,0,142,格志：时间记忆,"此捷径用于今天记录一天的日记。

",https://www.icloud.com/shortcuts/a913cc5ddf0f4ea29f5bc2070bff7c1c,1
726,摆柿阔落,工具,1,473,捷径社区自动更新模板,捷径社区自动更新模板,https://www.icloud.com/shortcuts/ff6c63851a924c60b75de0519bd3a19e,1
727,iGeniusMac,生活,2,137,上海人名重名查询,输入名字查询上海户籍重名人数,https://www.icloud.com/shortcuts/e71a8940facf4b95b9860894b2771ffa,1
728,You,效率,10,276,课程表日程 增强版,手动将课程表录入到系统日程,https://www.icloud.com/shortcuts/02374687cafd489ebe5dd3e11dc605b0,1
729,零式小哥哥,工具,0,142,在线中译英V0.3.3Beta1,更新了翻译结果可以不用读出来（本版本为测试版）,https://www.icloud.com/shortcuts/eba333a382584433965c4094233ca265,1
730,61,生活,1,1103,今天天气,获取今天气温提示穿衣指南,https://www.icloud.com/shortcuts/a9377ed5a8b44920abf749f61cdd98ac,1
731,小悟空,工具,0,530,Emoji祝福语,给好友的祝福：📦🏡幸福❗️在新的1️⃣年里👌事多多❗️😀容多多❗️,https://www.icloud.com/shortcuts/1317dad047914a60ab52ed9313cdd9dd,1
732,哎咆捷径,效率,0,299,让我活下去,,https://www.icloud.com/shortcuts/1f94c87d3c734cc7a25a883950674b26,1
733,Kim,娱乐,0,132,猜数字,一种古老的的密码破译类益智类小游戏,https://www.icloud.com/shortcuts/01fbb8b2b3724ba69bc39ef9a4341325,1
734,Kim,阅读,0,311,诗歌,随机生成一篇诗，进行语音伴读，并可以进行分享。,https://www.icloud.com/shortcuts/02e8c832e1634601945ada4b22783bcf,1
735,小悟空,娱乐,1,797,恶搞工资单,输入名字以后，生成一个恶搞版的工资单,https://www.icloud.com/shortcuts/18459bc75c77406c84920502e2e26885,1
736,LiYanan2004,生活,0,87,一键查询垃圾分类,不知道垃圾如何分类？这款捷径来帮你！,https://www.icloud.com/shortcuts/dcb5fa71871d46edab276d393f7720b2,1
737,XiaoyuWang,工具,0,281,我在哪？,获取目前的位置并且以合适的方式展示,https://www.icloud.com/shortcuts/e934515902da4cc7bfe9e92b3dc26f22,1
738,hi94740,娱乐,0,149,指定电影的票房数据播报,电影自来水的必备捷径！让Siri告诉你所关注的电影票房实况,https://www.icloud.com/shortcuts/90c67b5ab0c642188081689ff33ce0cc,1
739,[已注销],生活,1,202,2019新猪壁纸,网上搜集的壁纸，分享给大家。,https://www.icloud.com/shortcuts/9f7762b0d694469396c29689ca712be7,1
740,mr dot,社交,2,614,xQme,聚会时让大家掏出三观作乐的小游戏,https://www.icloud.com/shortcuts/b3e98b22830441f5a8976e59aae2aac4,1
741,170****8440,工具,0,323,彩票开奖查询,查询国内彩票开奖结果,https://www.icloud.com/shortcuts/055304dcc30f45d9b99294162cbba5ac,1
742,小悟空,工具,1,355,给照片批量加时间戳,可以先拍照，之后我们再批量给照片添加上时间戳，比之前更高效,https://www.icloud.com/shortcuts/8ca97cc3bd6e4b6aa96bddf85009fef3,1
743,170****8440,工具,0,303,常用货币换算人民币,常用货币换算人民币,https://www.icloud.com/shortcuts/eb67baee9cd444c5adf805c3aa4a1699,1
744,TS te,工具,0,314,搜索中文字词及诗词,快捷搜索字词含义，读音，用法，例句，近同义词及诗词意思，作者，赏析,https://www.icloud.com/shortcuts/d4c075c67c3548628499594ec88e2398,1
745,Marin9090,阅读,1,266,今日诗词,根据时间、地点、天气、事件智能推荐一首诗词,https://www.icloud.com/shortcuts/4c0d1a43762249b7beb2c4e6ed89b650,1
746,Jeff,娱乐,0,183,获取未来一周英雄联盟 LPL 比赛信息,,https://www.icloud.com/shortcuts/588cf9c89420456b9506d2dfdbd71952,1
747,DK,工具,0,363,Live Photo 转循环 GIF,Live Photo 转换成一个循环播放的 GIF 图片,https://www.icloud.com/shortcuts/7700e0e1764c48c7b6868cda3c382900,1
748,云智冷-邓,生活,0,156,格志日记生成步数天气位置,整合天气，空气质量，运动数据等信息，给喜欢写格志日记的你们,https://www.icloud.com/shortcuts/07fb6ea897e54c6f868dc3ab7955a0e1,1
749,小脆糖,工具,0,131,强密码随机生成器,这下可以查看最新的密码，当然，你也可以去文件查看历史记录会标日期，总次数,https://www.icloud.com/shortcuts/1c93abd5f0c94e6e9b2411d625234cf1,1
750,XiaoyuWang,生活,0,176,今日步数,快捷查看今日步数,https://www.icloud.com/shortcuts/b1df1fe5240a4b23a7cbe975bc513885,1
751,Asa_Feng,工具,0,145,VIF加壳,视频转GIF并套壳,https://www.icloud.com/shortcuts/2af2b2af4a714a5c8daac9ae3c57fe84,1
752,nnoy,生活,0,410,姨妈助手,要好好照顾她哟,https://www.icloud.com/shortcuts/eb3f6122874e4558a4cc0d3cda5e162b,1
753,LAN,工具,9,331,下载 App Store 每日推荐...,修改了61大佬的版本的一个bug。,https://www.icloud.com/shortcuts/78fa4e78a5e1462588565d5151c9844a,1
754,小脆糖,工具,0,89,符号表情生成器,符号表情生成器,https://www.icloud.com/shortcuts/79128b60f2b746b99285f086926f0708,1
755,Rätsel der unsterblichen😎,工具,1,283,系统信息,一键获取所以系统信息,https://www.icloud.com/shortcuts/521c40c576274855be1c2d441f614620,1
756,小悟空,工具,0,221,批量生成二维码,从零开始学捷径：可批量生成二维码。教程：https://sharecuts.cn/post/34,https://www.icloud.com/shortcuts/284815d0573c4dd2a9340bee8910ad0f,1
